"","week","mid","upr","lwr"
"1",1,1.51201772827375,1.79638610237821,1.1974756663347
"2",2,1.51201773307673,1.79638664542988,1.19747598123151
"3",3,1.51201774910051,1.796386671421,1.19747545881277
"4",4,1.51201775094235,1.79638710952268,1.19747641725305
"5",5,1.51201775845581,1.79638762877001,1.19747660952298
"6",6,1.51201777702443,1.79638730398008,1.19747765251853
"7",7,1.51201777761315,1.79638684497562,1.19747762102712
"8",8,1.51201777737969,1.7963858166454,1.19747737937301
"9",9,1.51201779204326,1.79638560653953,1.19747707351452
"10",10,1.51201777688755,1.7963865581308,1.19747668565508
"11",11,1.5120178073026,1.79638647941235,1.19747625442111
"12",12,1.51201778437899,1.79638704275802,1.19747667935651
"13",13,1.51201776757694,1.79638677630045,1.1974772894615
"14",14,1.5120177726718,1.79638731224541,1.19747761832469
"15",15,1.51201777721102,1.79638817134771,1.19747740001211
"16",16,1.51201778544182,1.79638814080215,1.19747696153987
"17",17,1.51201780190937,1.79638820819439,1.19747762988621
"18",18,1.51201777313208,1.79638851447282,1.19747723935948
"19",19,1.5120177920421,1.79638864446688,1.19747708732475
"20",20,1.51201778635466,1.79638804588192,1.19747778928916
"21",21,1.51201779096149,1.79638801920958,1.19747854837985
