"","week","mid","upr","lwr"
"1",1,1.52581105948962,1.83763760885495,1.20445199768566
"2",2,1.52581103269934,1.83763781255304,1.20445210484151
"3",3,1.52581101352908,1.8376384909684,1.20445149180383
"4",4,1.52581101308536,1.83763842022596,1.20445149660147
"5",5,1.52581101914931,1.83763912368736,1.20445204226205
"6",6,1.52581100585225,1.83763911612724,1.20445224384828
"7",7,1.5258110190689,1.83763922038795,1.20445293330533
"8",8,1.52581102447778,1.83763938968578,1.20445313236484
"9",9,1.52581103147589,1.83763894031069,1.2044527137995
"10",10,1.52581102340401,1.83763891246265,1.20445288585135
"11",11,1.52581104014901,1.83763926504502,1.20445377628062
"12",12,1.52581102920268,1.83763962446585,1.20445392215859
"13",13,1.52581101305318,1.83763960473133,1.2044548616163
"14",14,1.52581099988279,1.8376401190851,1.20445546206355
"15",15,1.52581102879077,1.83763926026109,1.20445573348749
"16",16,1.52581105436835,1.83763946468165,1.20445579613507
"17",17,1.5258110887283,1.83763975206035,1.20445607027188
"18",18,1.52581108523661,1.83764011625484,1.20445704170994
"19",19,1.52581104696726,1.83764054696537,1.20445798185618
"20",20,1.52581104270074,1.83764029220927,1.20445825175184
"21",21,1.52581103775366,1.83764055139411,1.20445896507125
"22",22,1.52581104487517,1.83764127742425,1.20445833475369
"23",23,1.52581107005005,1.83764158793437,1.20445807926572
"24",24,1.5258110714172,1.83764115785735,1.20445824226227
"25",25,1.52581106713621,1.83764145545834,1.20445823770991
