"","week","mid","upr","lwr"
"1",1,1.49933986575428,1.77855069694893,1.20177101823532
"2",2,1.49933985431304,1.77855054671991,1.2017710347041
"3",3,1.49933984093572,1.77855057948166,1.20177087580253
"4",4,1.49933984685489,1.77855102849502,1.20176943465807
"5",5,1.4993398490618,1.77855202873664,1.2017690586298
"6",6,1.49933981985618,1.77855232015118,1.20176924630115
"7",7,1.49933981270194,1.77855200532458,1.2017694280723
"8",8,1.4993398239903,1.77855196266777,1.20176888399742
"9",9,1.49933984689748,1.77855196157576,1.20176829592537
"10",10,1.49933985426167,1.77855127694215,1.20176891897599
"11",11,1.49933983955898,1.77855064066259,1.2017686288243
"12",12,1.49933981659152,1.77855100325815,1.20176802550086
"13",13,1.49933979629209,1.77855083441499,1.2017684416048
"14",14,1.49933980342202,1.77855115206535,1.20176881035629
"15",15,1.49933979411278,1.77855117478676,1.20176925949
"16",16,1.49933980408311,1.77855142460302,1.20176925935969
"17",17,1.49933980728365,1.77855179980431,1.20176977030469
"18",18,1.49933983023115,1.77855064138975,1.20177041344552
"19",19,1.49933987320901,1.7785510251723,1.20177013741411
"20",20,1.49933986989123,1.77855017611966,1.20177063273655
"21",21,1.49933990016358,1.77854976070238,1.2017706193649
"22",22,1.49933992132913,1.77855118537939,1.20177115046778
"23",23,1.49933993108757,1.77855127107754,1.20177166998911
"24",24,1.49933993125504,1.77855142170043,1.20177166361178
"25",25,1.49933993502745,1.77855107275486,1.20177074575228
"26",26,1.49933995157012,1.7785508302114,1.20177082676191
