"","week","mid","upr","lwr"
"1",1,1.52657390323141,1.83855283468758,1.20521318561618
"2",2,1.52657387640416,1.83855304167514,1.20521329356245
"3",3,1.52657389556949,1.83855236362576,1.20521390751218
"4",4,1.52657389601429,1.83855243510027,1.2052139005776
"5",5,1.52657390190615,1.83855313639706,1.20521443933321
"6",6,1.52657391518957,1.83855314940468,1.20521423918149
"7",7,1.52657390198879,1.83855304612483,1.20521354893058
"8",8,1.52657389660249,1.83855287823851,1.20521334872402
"9",9,1.52657388957891,1.83855332471368,1.20521376392159
"10",10,1.52657389772416,1.838553353201,1.20521359266191
"11",11,1.52657388106803,1.83855299631346,1.2052127057723
"12",12,1.52657389190473,1.83855264468593,1.20521256348154
"13",13,1.52657390784586,1.83855265988607,1.20521163592718
"14",14,1.52657392093722,1.83855214203572,1.20521102711947
"15",15,1.52657394988173,1.83855127938569,1.20521129337294
"16",16,1.52657392413148,1.8385510753876,1.20521122676762
"17",17,1.52657395840816,1.83855136002723,1.20521150917606
"18",18,1.52657395496392,1.83855171291023,1.20521248641844
"19",19,1.52657391671646,1.83855213414953,1.2052134221138
"20",20,1.52657392134349,1.8385523949425,1.20521317445028
"21",21,1.52657392648432,1.83855213465661,1.20521246176704
"22",22,1.52657393364451,1.83855286251228,1.20521183291165
"23",23,1.52657390829897,1.83855254929511,1.20521208918167
"24",24,1.52657390399761,1.83855296085599,1.20521203686747
"25",25,1.52657389971658,1.83855325872597,1.2052120322803
