"","week","mid","upr","lwr"
"1",1,1.49989477380402,1.80449370887434,1.19525250533435
"2",2,1.49989475466479,1.8044933097556,1.19525294083014
"3",3,1.49989473820147,1.8044929967838,1.19525237931496
"4",4,1.49989473358435,1.80449288613002,1.19525209955683
"5",5,1.49989474327198,1.80449227359975,1.19525282259042
"6",6,1.49989474624015,1.80449282840669,1.19525186540338
"7",7,1.49989473250828,1.8044916717399,1.19525150417838
"8",8,1.49989474512548,1.80449181503999,1.19525027650513
"9",9,1.49989473912183,1.80449148715869,1.1952499096066
"10",10,1.49989474716236,1.8044911649655,1.19525012704098
"11",11,1.49989477521749,1.80449067587922,1.19524985819617
"12",12,1.49989476382715,1.80449043185642,1.1952494250323
"13",13,1.49989474338912,1.80448968419583,1.19524988532654
"14",14,1.49989474839783,1.80448967565908,1.19525042538232
"15",15,1.49989470976521,1.80448908543548,1.19525070689844
"16",16,1.49989471199679,1.80448871587226,1.19525201118199
"17",17,1.49989473433239,1.8044888772451,1.19525208176901
"18",18,1.49989470988047,1.80448880276297,1.19525233214366
"19",19,1.49989471973194,1.80448843792602,1.19525290770712
"20",20,1.49989469786747,1.804488953511,1.19525267385931
"21",21,1.49989469463646,1.80448956619723,1.1952522906474
"22",22,1.49989466527548,1.8044897916437,1.19525261044234
