"","week","mid","upr","lwr"
"1",1,1.52020254190071,1.83530416001402,1.19334938109388
"2",2,1.52020255064661,1.83530394536528,1.19335007271523
"3",3,1.52020254484134,1.83530342058412,1.19335022615533
"4",4,1.52020254486221,1.8353045722746,1.19335013864967
"5",5,1.52020253363526,1.83530401520208,1.19334970561513
"6",6,1.52020251551923,1.83530451795472,1.193349667299
"7",7,1.52020251087838,1.83530486271679,1.19335011167927
"8",8,1.52020247459211,1.83530490804234,1.19335043118088
"9",9,1.52020248520556,1.83530488111351,1.19335195945433
"10",10,1.52020248100529,1.83530558518667,1.1933522769322
"11",11,1.52020247990343,1.83530575201587,1.19335237486522
"12",12,1.52020247417437,1.8353056330012,1.19335218850341
"13",13,1.52020247435483,1.83530629430176,1.19335164007078
"14",14,1.52020249829969,1.8353064383802,1.19335190318214
"15",15,1.5202025206921,1.83530550660026,1.19335162282642
"16",16,1.52020254187096,1.83530604826308,1.19335207237821
"17",17,1.52020256994577,1.83530602015224,1.19335199400528
"18",18,1.52020254193914,1.83530674616653,1.19335200599202
"19",19,1.52020255965144,1.83530688167642,1.19335230085494
"20",20,1.52020253658966,1.83530605402775,1.19335161974818
"21",21,1.52020254674382,1.83530589873357,1.19335151308468
"22",22,1.52020255100027,1.83530593939271,1.19335125315212
"23",23,1.52020254075656,1.83530556066559,1.19334995074027
