"","week","mid","upr","lwr"
"1",1,1.50491928064905,1.81866554979804,1.19719141022126
"2",2,1.50491932036692,1.81866539151248,1.19719212619818
"3",3,1.5049193295862,1.81866571075907,1.19719246115098
"4",4,1.50491933950528,1.81866626968635,1.19719331255969
"5",5,1.50491936368941,1.81866564525682,1.19719249608036
"6",6,1.50491939247918,1.81866530432848,1.19719363655443
"7",7,1.50491939656143,1.81866567503757,1.19719302065091
"8",8,1.5049193911793,1.81866506524592,1.19719331832358
"9",9,1.50491937009326,1.8186649790646,1.19719399347631
"10",10,1.50491934786411,1.81866546117368,1.19719343858544
"11",11,1.50491934254802,1.81866530130925,1.19719342442141
"12",12,1.50491934509651,1.81866450361873,1.19719412597096
"13",13,1.50491932458033,1.81866396669077,1.19719419294729
"14",14,1.50491932328312,1.81866489987748,1.1971936598362
"15",15,1.50491931695035,1.81866491812644,1.1971938938194
