"","week","mid","upr","lwr"
"1",1,1.50305032776997,1.80535791827496,1.21356313268751
"2",2,1.50305031831172,1.80535732827972,1.21356259437152
"3",3,1.50305036351866,1.80535766126379,1.21356237076855
"4",4,1.50305036055031,1.80535578727675,1.21356258849935
"5",5,1.50305036506074,1.80535569937682,1.21356284208517
"6",6,1.50305034191872,1.805355438,1.21356318605793
"7",7,1.50305031320404,1.80535624424765,1.21356296777571
"8",8,1.50305029795292,1.80535561354636,1.21356247339212
"9",9,1.50305032205917,1.80535449472872,1.21356292858418
"10",10,1.50305030811346,1.80535339293189,1.2135633755633
"11",11,1.50305032989348,1.80535348075525,1.21356396875928
"12",12,1.50305032639819,1.80535328937116,1.21356388526802
"13",13,1.50305033768692,1.80535311928179,1.21356300595939
"14",14,1.50305035970096,1.80535329297974,1.21356284560934
"15",15,1.5030503561396,1.80535336988518,1.21356262175134
"16",16,1.50305035885691,1.80535376712038,1.21356315895501
"17",17,1.50305034003524,1.80535250476948,1.21356361396571
"18",18,1.50305034694007,1.80535318043323,1.21356395373373
"19",19,1.50305032818154,1.80535306089541,1.21356396779849
