"","week","mid","upr","lwr"
"1",1,1.50269329167604,1.79662519540495,1.20670622740511
"2",2,1.50269328929323,1.79662617245128,1.20670629876899
"3",3,1.50269330356409,1.7966263579143,1.2067058849001
"4",4,1.50269331403222,1.79662566371776,1.20670551181409
"5",5,1.50269329492346,1.7966265054654,1.20670525313868
"6",6,1.50269328971144,1.79662639086343,1.20670523295006
"7",7,1.5026932833681,1.7966268459972,1.20670597014625
"8",8,1.5026933001078,1.7966266578741,1.20670691978863
"9",9,1.50269331863038,1.79662625189172,1.20670689773917
"10",10,1.50269330234772,1.79662634119474,1.20670651008501
"11",11,1.50269331368554,1.79662637852539,1.20670667162908
"12",12,1.50269331156117,1.79662616697188,1.20670686817119
"13",13,1.50269329726565,1.79662643077855,1.20670614845399
"14",14,1.50269329500533,1.79662611084606,1.20670634718117
"15",15,1.50269329022966,1.79662616260027,1.20670586367783
"16",16,1.50269325264454,1.79662632614786,1.20670542906213
"17",17,1.50269322290415,1.79662648846132,1.20670469664625
"18",18,1.50269324255049,1.7966261261573,1.20670404649427
"19",19,1.50269325653527,1.79662722416422,1.20670459412324
"20",20,1.50269324628752,1.79662738114078,1.20670487399176
"21",21,1.50269323342267,1.79662706914938,1.20670447427469
"22",22,1.50269324232141,1.79662716048077,1.20670438968287
"23",23,1.50269323149832,1.796626802683,1.20670437250393
"24",24,1.50269321653715,1.79662686417171,1.20670524022579
