"","week","mid","upr","lwr"
"1",1,1.5028276157977,1.79012795714481,1.2056325885836
"2",2,1.50282761815591,1.79012697941315,1.20563276583588
"3",3,1.50282760380003,1.79012679425,1.20563343644762
"4",4,1.50282759340092,1.79012749126575,1.20563339488663
"5",5,1.50282761253792,1.79012665123708,1.20563382179959
"6",6,1.50282761775667,1.79012676899651,1.205634015401
"7",7,1.50282762408185,1.79012631561695,1.20563417567471
"8",8,1.50282764093554,1.79012612294179,1.20563434707757
"9",9,1.50282765945671,1.79012571522222,1.20563364611931
"10",10,1.50282764308477,1.7901257968644,1.20563260499625
"11",11,1.50282763180442,1.79012576572521,1.20563301724531
"12",12,1.50282763400083,1.79012596543822,1.20563208391199
"13",13,1.50282761957814,1.79012623115654,1.20563175492225
"14",14,1.50282761743174,1.79012590055652,1.20563155137622
"15",15,1.50282761283134,1.79012594422158,1.20563174636502
"16",16,1.5028275752241,1.79012611784597,1.20563143873647
"17",17,1.50282760476414,1.79012596388869,1.20563199376406
"18",18,1.50282762429329,1.79012561005792,1.20563232462369
"19",19,1.50282763832513,1.79012671643751,1.20563147358975
"20",20,1.50282764887116,1.79012654991842,1.2056314255922
"21",21,1.50282766165646,1.79012686785057,1.2056311025422
"22",22,1.50282765274057,1.79012678241108,1.20563153117955
"23",23,1.50282764224965,1.790126474995,1.20563113033331
"24",24,1.50282765436546,1.79012634984711,1.20563117147244
