"","week","mid","upr","lwr"
"1",1,1.51376464966155,1.79791716584769,1.19716865409137
"2",2,1.5137646448055,1.79791791805353,1.19716833531971
"3",3,1.51376462890321,1.79791786980721,1.197168902153
"4",4,1.51376463082311,1.79791794425175,1.19716984278833
"5",5,1.51376462320071,1.79791811260582,1.19716964860557
"6",6,1.5137646417117,1.79791825726398,1.1971706738642
"7",7,1.51376464076417,1.79791876346219,1.19717067472909
"8",8,1.51376464097176,1.79791877348288,1.19717093478974
"9",9,1.51376465552418,1.7979186623027,1.19717063883405
"10",10,1.51376467076559,1.79791762203014,1.19717103261198
"11",11,1.51376470114192,1.79791833518835,1.19717059486317
"12",12,1.51376467815705,1.79791893320954,1.19717100353517
"13",13,1.5137646950565,1.79791911441703,1.19717037929238
"14",14,1.51376469003409,1.79791885078885,1.19717004398218
"15",15,1.51376468576492,1.79791819286203,1.19717026166636
"16",16,1.51376469379824,1.79791869036241,1.19716983592477
"17",17,1.51376467703979,1.79791884370443,1.19716917757178
"18",18,1.51376470602339,1.79791827609918,1.19716957017222
"19",19,1.51376468697803,1.79791798337965,1.19716973767041
"20",20,1.51376468126228,1.7979189924102,1.19717040522045
"21",21,1.51376468592854,1.79791939389274,1.19717116691237
