"","week","mid","upr","lwr"
"1",1,1.50126555106552,1.8073026300328,1.19383645983485
"2",2,1.50126551135201,1.807302963155,1.19383587966983
"3",3,1.50126552057612,1.80730286390579,1.19383535041302
"4",4,1.50126553042589,1.80730246240474,1.19383428254862
"5",5,1.50126550619927,1.80730227803808,1.19383374196548
"6",6,1.50126553501245,1.80730236858516,1.19383438647246
"7",7,1.50126553888131,1.80730199613873,1.19383422729927
"8",8,1.50126553348622,1.80730142060197,1.19383422783051
"9",9,1.50126555454921,1.8073009862698,1.19383360801996
"10",10,1.50126557657115,1.80730094969399,1.19383369244476
"11",11,1.50126557120817,1.80730122987842,1.193833299401
"12",12,1.50126557362567,1.80730156776502,1.19383405371628
"13",13,1.50126555318967,1.80730265783235,1.19383488355661
"14",14,1.50126555437901,1.80730206911655,1.19383556512333
"15",15,1.50126554785508,1.80730179499272,1.19383618011966
