"","week","mid","upr","lwr"
"1",1,1.5191358754429,1.83363779053248,1.1914762748855
"2",2,1.51913588421615,1.83363728386574,1.19147596847863
"3",3,1.51913589005398,1.83363713538042,1.19147573088679
"4",4,1.51913589001418,1.83363720712009,1.19147557181747
"5",5,1.51913587878523,1.83363679273071,1.19147504128774
"6",6,1.51913589686411,1.83363699928414,1.19147497965346
"7",7,1.51913590155527,1.8336367151779,1.19147532107618
"8",8,1.51913593789876,1.83363649927038,1.19147531621116
"9",9,1.5191359483781,1.83363668173481,1.19147543060524
"10",10,1.51913595248631,1.83363597746229,1.19147509038782
"11",11,1.51913595147467,1.83363543678006,1.19147536285401
"12",12,1.51913594588638,1.83363527365861,1.19147558575176
"13",13,1.51913594620055,1.83363508869941,1.19147658934827
"14",14,1.51913592229967,1.83363482598361,1.19147663263397
"15",15,1.51913589991026,1.83363434022836,1.19147683058136
"16",16,1.51913587864929,1.83363406146837,1.19147720332858
"17",17,1.51913590668315,1.83363394498626,1.19147712955846
"18",18,1.51913593440973,1.83363323464348,1.19147771779678
"19",19,1.51913591669098,1.83363308493987,1.1914769641821
"20",20,1.51913589372503,1.83363376897616,1.19147772841188
"21",21,1.51913588339804,1.83363377379935,1.19147755588592
"22",22,1.51913588747592,1.83363326053355,1.19147775282184
"23",23,1.51913589782758,1.83363154642485,1.19147781288649
