"","week","mid","upr","lwr"
"1",1,1.50419135987273,1.81669339629501,1.20597486688173
"2",2,1.50419135749554,1.81669360992916,1.20597448371137
"3",3,1.50419135759291,1.8166935170442,1.2059742834742
"4",4,1.50419136457186,1.81669352303431,1.20597492847693
"5",5,1.50419136642344,1.81669425507976,1.2059746257136
"6",6,1.50419133343443,1.81669375415828,1.20597475320558
"7",7,1.50419135909838,1.81669428095061,1.20597482906876
"8",8,1.50419136322464,1.81669462302538,1.20597514847372
"9",9,1.50419135687764,1.81669515661112,1.20597426700017
"10",10,1.50419134091029,1.81669534319605,1.20597418757535
"11",11,1.50419134043508,1.81669488261203,1.20597478636198
"12",12,1.50419133636553,1.81669439794168,1.20597414211364
"13",13,1.50419135773186,1.81669404739783,1.20597393087653
"14",14,1.50419136756327,1.81669414595723,1.20597419813265
"15",15,1.50419138504226,1.81669434537695,1.20597444276812
"16",16,1.50419138904036,1.81669407185283,1.20597460268106
"17",17,1.50419138570513,1.81669341406499,1.20597479251257
"18",18,1.50419137950315,1.81669315341913,1.20597445209382
