"","week","mid","upr","lwr"
"1",1,1.5042409506965,1.79014494268796,1.19507730619988
"2",2,1.5042409412689,1.7901456979898,1.19507814412556
"3",3,1.50424089606181,1.79014592900739,1.19507933583509
"4",4,1.50424089320826,1.79014501413703,1.19508053765476
"5",5,1.50424088871625,1.79014475366095,1.19507998739893
"6",6,1.50424086552723,1.79014409458106,1.1950811957889
"7",7,1.50424083681558,1.79014421015634,1.19508101741858
"8",8,1.50424085195328,1.79014447150182,1.19508057500362
"9",9,1.50424087593903,1.79014465745922,1.19508010137694
"10",10,1.50424086198275,1.79014471289702,1.19508046384814
"11",11,1.50424088424443,1.79014515269466,1.19507995768966
"12",12,1.50424088737633,1.79014519435446,1.19507991562831
"13",13,1.50424089864534,1.79014499978242,1.19507968477119
"14",14,1.5042409210551,1.7901451560121,1.1950798887817
"15",15,1.50424092456098,1.7901448029481,1.19508041000671
"16",16,1.5042409217078,1.79014482496977,1.19508056123215
"17",17,1.50424090265802,1.79014426527664,1.19508008345363
"18",18,1.50424089538653,1.79014435189459,1.19508021652559
"19",19,1.50424091416321,1.79014453471098,1.19507945247491
