"","week","mid","upr","lwr"
"1",1,1.51000555545554,1.81714493851816,1.20106355473072
"2",2,1.51000556416886,1.81714485096319,1.20106349739963
"3",3,1.51000555839321,1.81714505034415,1.20106443537704
"4",4,1.51000555831381,1.81714543894943,1.20106494418301
"5",5,1.51000556951301,1.81714498004214,1.20106438022171
"6",6,1.51000555147747,1.81714467015115,1.2010640852327
"7",7,1.5100055560136,1.81714479264975,1.20106461726337
"8",8,1.51000559219382,1.81714465881147,1.20106507707209
"9",9,1.51000560255691,1.817145058629,1.20106562798187
"10",10,1.51000560674303,1.8171456251274,1.20106541842006
"11",11,1.510005605852,1.81714481473769,1.20106626872498
"12",12,1.51000561147762,1.8171450755123,1.20106585152683
"13",13,1.51000561165462,1.81714510443074,1.20106641005757
"14",14,1.51000563562254,1.81714547197771,1.20106618792728
"15",15,1.51000561335301,1.81714520825319,1.20106599329436
"16",16,1.51000559225745,1.817145153514,1.201064884419
"17",17,1.51000556383395,1.81714575717258,1.20106490803569
"18",18,1.5100055914718,1.81714581725743,1.2010639879177
"19",19,1.51000557366051,1.81714493245435,1.20106481115166
"20",20,1.51000555057098,1.81714519595257,1.20106407679231
"21",21,1.51000556066854,1.81714549999319,1.20106458705394
"22",22,1.51000555663752,1.81714524671258,1.20106477880545
"23",23,1.51000554638515,1.81714599179796,1.20106477678043
