"","week","mid","upr","lwr"
"1",1,1.49947053661593,1.77796376303864,1.20223582805286
"2",2,1.49947052515767,1.77796382332192,1.20223584799211
"3",3,1.49947051178023,1.77796376106982,1.20223565909711
"4",4,1.49947051765014,1.77796361283024,1.20223424022839
"5",5,1.49947051989338,1.77796362043821,1.20223388779787
"6",6,1.4994704906418,1.77796433255809,1.20223406417289
"7",7,1.49947048346768,1.77796412189945,1.20223422093435
"8",8,1.49947047222433,1.77796371112528,1.20223478023199
"9",9,1.49947049497516,1.77796406247113,1.20223422761841
"10",10,1.49947048726184,1.77796388242206,1.20223360672563
"11",11,1.49947047290893,1.77796404838028,1.20223328809982
"12",12,1.49947044968584,1.77796361828457,1.20223269687162
"13",13,1.49947046997235,1.77796352081941,1.20223224131225
"14",14,1.49947046281089,1.77796469716645,1.20223184417095
"15",15,1.4994704530073,1.77796459252344,1.20223231562127
"16",16,1.49947044312933,1.77796445358183,1.2022322971958
"17",17,1.4994704463903,1.77796383393879,1.20223278486504
"18",18,1.49947046948262,1.77796307524822,1.20223344524901
"19",19,1.49947051223826,1.77796344169628,1.2022331795144
"20",20,1.49947050872711,1.77796366633753,1.20223369879586
"21",21,1.49947047925353,1.77796393127315,1.20223371891413
"22",22,1.49947050050946,1.77796392773064,1.20223425621338
"23",23,1.49947049091889,1.77796475757653,1.20223372156708
"24",24,1.49947049318467,1.77796412652417,1.20223369667044
"25",25,1.4994704968995,1.77796414133784,1.20223280055926
"26",26,1.49947048166256,1.77796430525232,1.20223270347907
