"","week","mid","upr","lwr"
"1",1,1.52016309956961,1.83522865465137,1.19336679289419
"2",2,1.52016310833545,1.83522843860927,1.19336748549854
"3",3,1.52016310256376,1.83522791293161,1.19336763845362
"4",4,1.52016310268173,1.83522676047788,1.19336771875881
"5",5,1.52016309145928,1.83522620277104,1.19336728295899
"6",6,1.52016310950278,1.83522569606925,1.19336732352035
"7",7,1.52016311407015,1.83522535332703,1.19336687543682
"8",8,1.52016315038507,1.83522530531178,1.19336655588279
"9",9,1.52016313992419,1.83522533191866,1.19336502999627
"10",10,1.52016314410272,1.83522463175315,1.19336471294403
"11",11,1.52016314294686,1.83522480796404,1.19336481696837
"12",12,1.52016313714568,1.83522468932578,1.19336463233028
"13",13,1.52016313748244,1.83522535601554,1.19336409063395
"14",14,1.52016316155235,1.83522550116331,1.1933643527779
"15",15,1.52016313950383,1.83522642587768,1.19336462986984
"16",16,1.520163160278,1.83522699168566,1.19336507620408
"17",17,1.52016318806753,1.83522696052204,1.19336500554312
"18",18,1.52016321568384,1.83522624366311,1.19336498602698
"19",19,1.52016323355808,1.83522637546063,1.19336527344112
"20",20,1.52016325658464,1.83522718966732,1.19336597480345
"21",21,1.5201632466837,1.83522734077545,1.19336607077441
"22",22,1.52016324349309,1.83522728736626,1.19336628980749
"23",23,1.52016325390453,1.83522767652438,1.19336759169273
