"","week","mid","upr","lwr"
"1",1,1.5132883852824,1.79805909256347,1.19840005801329
"2",2,1.51328838055409,1.7980585517706,1.19839974191388
"3",3,1.51328839649747,1.79805857616939,1.19839922076355
"4",4,1.51328839464947,1.7980581372972,1.19839826248207
"5",5,1.51328840220528,1.79805865881485,1.19839845529508
"6",6,1.51328842076979,1.79805833820753,1.19839949789671
"7",7,1.5132884200853,1.79805879739592,1.19839952983111
"8",8,1.51328842032609,1.79805982663075,1.19839976642698
"9",9,1.51328840563826,1.79806003568157,1.19840007151589
"10",10,1.51328839054964,1.79806098713466,1.19839968189821
"11",11,1.51328836017426,1.79806106745068,1.19840011575991
"12",12,1.51328833708,1.7980616248484,1.19840053705362
"13",13,1.51328832001331,1.79806134835682,1.19840115548745
"14",14,1.51328832546136,1.79806188654052,1.19840149126555
"15",15,1.5132883299442,1.79806275723616,1.19840127497703
"16",16,1.5132883379999,1.79806272584174,1.19840083276984
"17",17,1.51328835449475,1.79806280199848,1.19840150149791
"18",18,1.5132883832846,1.79806249859735,1.19840189745552
"19",19,1.51328836407671,1.79806237038067,1.19840203267902
"20",20,1.51328836958414,1.79806296349341,1.1984013286451
"21",21,1.51328837416887,1.79806293378945,1.19840210907838
