"","week","mid","upr","lwr"
"1",1,1.50086416701292,1.80578745816152,1.19594253247217
"2",2,1.50086418615657,1.80578785588531,1.19594334744362
"3",3,1.50086416979792,1.80578754130164,1.19594338446327
"4",4,1.50086417440534,1.80578765322326,1.19594214973476
"5",5,1.50086416480275,1.80578826263073,1.19594127376717
"6",6,1.50086416773741,1.80578881831598,1.19594089835395
"7",7,1.50086415411289,1.80578765937056,1.19594002877331
"8",8,1.50086416667089,1.80578780245463,1.19593966765503
"9",9,1.5008641604928,1.80578747233033,1.19593911180345
"10",10,1.50086415194529,1.80578779337084,1.19593912929895
"11",11,1.50086418040069,1.805787314332,1.19593902446956
"12",12,1.50086416920569,1.80578706549534,1.19593919996309
"13",13,1.50086414881272,1.80578632288073,1.19593794124986
"14",14,1.50086414381923,1.80578632128012,1.1959383892179
"15",15,1.5008641820129,1.8057869184245,1.19593847938834
"16",16,1.50086417983536,1.80578727129856,1.19593904186848
"17",17,1.50086415732453,1.80578711346764,1.19593980680867
"18",18,1.50086418207095,1.80578719474327,1.19594091248607
"19",19,1.50086419184043,1.80578683573716,1.19594131539375
"20",20,1.50086421412594,1.80578632102657,1.19594104416272
"21",21,1.50086421232593,1.80578694059296,1.19594034926008
"22",22,1.50086424040119,1.80578672844581,1.195940377207
