"","week","mid","upr","lwr"
"1",1,1.51353127999823,1.79786977022605,1.19778408069049
"2",2,1.5135312752134,1.79787052175674,1.1977837651415
"3",3,1.51353129134777,1.79787057237634,1.19778324755574
"4",4,1.51353129331836,1.79787065117801,1.19778421073838
"5",5,1.51353130089518,1.79787048212118,1.19778440398433
"6",6,1.51353128233555,1.79787034218288,1.19778336004718
"7",7,1.51353128129445,1.79787084643395,1.19778339197663
"8",8,1.51353128152451,1.7978708580188,1.19778362927715
"9",9,1.51353129615101,1.79787075634787,1.19778332268994
"10",10,1.51353131137061,1.79786971536797,1.19778371048918
"11",11,1.5135313418539,1.79787042770053,1.19778327906491
"12",12,1.51353131895287,1.79787102340481,1.19778369580644
"13",13,1.51353130216484,1.79787083914858,1.19778431481934
"14",14,1.51353130767207,1.79787109627865,1.19778464415273
"15",15,1.5135313121138,1.7978717528126,1.19778442097953
"16",16,1.51353130412705,1.79787125866839,1.19778484788778
"17",17,1.5135312875479,1.79787143299028,1.19778416891228
"18",18,1.51353125864514,1.79787200853983,1.19778378080898
"19",19,1.51353127763922,1.79787229290058,1.19778362910124
"20",20,1.51353128296478,1.79787128005283,1.19778292783528
"21",21,1.51353127870015,1.7978708653346,1.19778216791953
