"","week","mid","upr","lwr"
"1",1,1.52656938707811,1.83847910391926,1.20519518958462
"2",2,1.5265693602604,1.83847930975099,1.20519529836306
"3",3,1.5265693410889,1.83847998835882,1.20519468525079
"4",4,1.52656934058831,1.83847991682361,1.20519469293251
"5",5,1.52656934645568,1.83848062199613,1.20519523723228
"6",6,1.52656933313475,1.83848061561209,1.20519543453879
"7",7,1.52656931990893,1.83848051349496,1.20519474640727
"8",8,1.52656931449648,1.83848034291954,1.20519454670358
"9",9,1.52656930754474,1.83848079157913,1.20519496351852
"10",10,1.52656931549033,1.83848081813806,1.20519479175574
"11",11,1.52656929853918,1.83848046127047,1.20519389476807
"12",12,1.52656930945905,1.83848010658785,1.20519375119447
"13",13,1.52656932546311,1.83848012942758,1.20519281712063
"14",14,1.5265693386283,1.83847961010812,1.20519220497195
"15",15,1.52656930975472,1.83848047028856,1.20519193260112
"16",16,1.52656928381549,1.83848027803238,1.20519187898755
"17",17,1.52656931811774,1.83848057525454,1.20519216023705
"18",18,1.52656931466839,1.83848093421473,1.20519313566916
"19",19,1.52656935293641,1.83848050881007,1.20519220839471
"20",20,1.52656935683806,1.83848075327275,1.20519194760669
"21",21,1.52656936229969,1.83848049366113,1.20519124177322
"22",22,1.52656936951799,1.838481223364,1.20519061242871
"23",23,1.52656934500064,1.83848091296477,1.20519091565778
"24",24,1.52656934638942,1.83848048268756,1.20519107087831
"25",25,1.52656934215572,1.83848078099171,1.20519106523693
