"","week","mid","upr","lwr"
"1",1,1.50038087355836,1.80494049320634,1.19580693399092
"2",2,1.50038089262309,1.80494088926578,1.19580649896783
"3",3,1.50038087614943,1.80494057520475,1.19580593684566
"4",4,1.50038087138417,1.80494045834006,1.19580565687258
"5",5,1.50038086170353,1.80494107014851,1.19580493229326
"6",6,1.50038086475556,1.80494162067371,1.19580397610347
"7",7,1.50038087824493,1.80494277877676,1.19580433530095
"8",8,1.50038086567471,1.80494263524418,1.19580556478662
"9",9,1.50038085952777,1.8049423053665,1.19580519367499
"10",10,1.5003808681318,1.80494198089379,1.19580540919621
"11",11,1.50038084013046,1.80494247370577,1.19580567820083
"12",12,1.50038085162316,1.80494271887451,1.19580610813252
"13",13,1.50038083086072,1.80494197263355,1.19580656356731
"14",14,1.50038082577726,1.80494196233872,1.19580601289984
"15",15,1.5003807870469,1.80494136019972,1.19580629202931
"16",16,1.50038078526015,1.80494172332245,1.19580498008116
"17",17,1.50038080770108,1.80494188910788,1.19580504606547
"18",18,1.50038083234046,1.80494196793757,1.19580478617826
"19",19,1.5003808227805,1.80494233155741,1.19580421456009
"20",20,1.50038084432489,1.80494182527304,1.19580444637838
"21",21,1.50038084740459,1.80494121849187,1.19580483284204
"22",22,1.5003808179102,1.8049414340294,1.19580516182362
