"","week","mid","upr","lwr"
"1",1,1.49941328851139,1.80363173979687,1.19516757823567
"2",2,1.49941326931693,1.80363134239604,1.19516789918915
"3",3,1.49941325296443,1.80363102919433,1.19516758007211
"4",4,1.49941325771425,1.80363114546492,1.19516724631975
"5",5,1.4994132672785,1.80363053735033,1.19516741618859
"6",6,1.49941326412246,1.80362998709581,1.19516756333005
"7",7,1.49941327781498,1.80363114424341,1.19516819104641
"8",8,1.49941326523848,1.80363099498702,1.19516884659255
"9",9,1.49941325902819,1.80363066548027,1.19516819525893
"10",10,1.4994132675345,1.80363034814994,1.19516785908029
"11",11,1.49941329568126,1.80362985796667,1.19516857659419
"12",12,1.49941330699123,1.80363010049647,1.19516836625469
"13",13,1.49941332751562,1.80363084666204,1.19516776161381
"14",14,1.49941333242691,1.8036308346705,1.19516754504265
"15",15,1.49941337100803,1.80363142384955,1.19516729594812
"16",16,1.49941336886066,1.80363178411543,1.19516750696664
"17",17,1.49941339146918,1.80363194035305,1.19516740325926
"18",18,1.49941336667595,1.80363185812883,1.19516781624918
"19",19,1.49941335684742,1.80363221496542,1.1951678501965
"20",20,1.49941337835831,1.8036317087121,1.19516852092517
"21",21,1.49941337628635,1.80363233324583,1.19516839785708
"22",22,1.49941334862203,1.8036325675962,1.19516823443267
