"","week","mid","upr","lwr"
"1",1,1.52018161394106,1.83469321863927,1.1925145047093
"2",2,1.52018162271608,1.83469271345988,1.19251420080749
"3",3,1.52018162853058,1.83469256557051,1.19251396345348
"4",4,1.52018162862932,1.83469249468631,1.19251412266358
"5",5,1.52018163982335,1.83469291448253,1.19251465293197
"6",6,1.52018162172447,1.83469270808666,1.19251471467646
"7",7,1.52018162625139,1.83469242098972,1.19251505510458
"8",8,1.52018166242709,1.8346922022613,1.19251504812465
"9",9,1.52018165191102,1.83469202389358,1.19251493035829
"10",10,1.52018164785548,1.83469272807802,1.19251527577072
"11",11,1.52018164671467,1.83469219307244,1.19251554680787
"12",12,1.5201816408236,1.8346920215982,1.19251576465115
"13",13,1.52018164017512,1.83469221824152,1.19251475990795
"14",14,1.52018166410572,1.83469247513742,1.19251472368988
"15",15,1.52018164158049,1.83469198563285,1.19251491782341
"16",16,1.52018162034226,1.83469170716525,1.1925152849492
"17",17,1.5201815920689,1.8346917953721,1.19251536034222
"18",18,1.52018161999718,1.83469110278761,1.1925159470868
"19",19,1.52018163778996,1.83469125414796,1.19251669957812
"20",20,1.52018166065567,1.83469057231645,1.19251591281864
"21",21,1.52018165059834,1.83469057654981,1.19251574552671
"22",22,1.52018165411542,1.83469007868762,1.19251589515559
"23",23,1.52018164375811,1.83469179487579,1.19251584190801
