"","week","mid","upr","lwr"
"1",1,1.49288152573222,1.80194084920899,1.18548481464199
"2",2,1.49288154952449,1.80194115422267,1.18548539406391
"3",3,1.49288153841074,1.80194168578009,1.18548623659465
"4",4,1.49288153814515,1.80194135928463,1.18548688773123
"5",5,1.49288154316437,1.8019420305251,1.18548644106867
"6",6,1.49288153584499,1.8019415651384,1.18548651389299
"7",7,1.49288153667288,1.80194198594365,1.18548661713269
"8",8,1.49288152859173,1.80194142786767,1.18548735323673
"9",9,1.49288150814425,1.80194198975585,1.1854865408114
"10",10,1.49288150543549,1.80194228600026,1.18548707468867
"11",11,1.49288149082904,1.8019417555956,1.18548617929289
"12",12,1.49288149416314,1.80194203727129,1.18548646293807
"13",13,1.49288152090197,1.80194209672996,1.18548636693865
"14",14,1.49288154248959,1.80194221452795,1.18548451469897
