"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3181.54533990176,639,4142,2987.80338832441,3366.59708050832
"2",2020,2,3023.82820644188,549,3849,2858.11769502888,3182.47195013812
"3",2020,3,3059.9089876327,531,3858,2900.12975202073,3213.85898154227
"4",2020,4,3083.22851398008,419,3713,2956.40013480592,3203.66023457736
"5",2020,5,3039.77624114867,406,3650,2917.32116825035,3157.15199207614
"6",2020,6,2955.79105749949,394,3548,2836.60912356153,3069.87099820672
"7",2020,7,2916.76544050583,404,3524,2795.21655310906,3033.76557637045
"8",2020,8,2786.67306668677,277,3203,2702.44962650744,2866.58766596527
"9",2020,9,2740.25763357153,240,3101,2668.04617550467,2809.98891579053
"10",2020,10,2957.91800942092,185,3236,2902.04350259778,3011.4983996273
"11",2020,11,2771.46462727506,176,3036,2717.56009732636,2821.84065735135
"12",2020,12,2810.05570688663,151,3037,2764.26844201017,2853.91599224833
"13",2020,13,2950.05988846631,147,3171,2905.55747712911,2992.63568348167
"14",2020,14,2945.10516172265,137,3151,2903.76301552087,2984.72396487623
"15",2020,15,2904.0295757122,147,3125,2859.5517823899,2946.41747041718
"16",2020,16,2926.08091445911,135,3129,2885.8445892611,2965.0231686193
"17",2020,17,2879.03924263076,139,3088,2837.59831363909,2919.12085999605
"18",2020,18,2780.12588285747,129,2974,2740.78081738275,2817.71801577644
"19",2020,19,2821.27626853469,81,2943,2796.67358873573,2844.81917595781
