"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3187.06364461167,639,4141,2990.35832228421,3383.66667912403
"2",2020,2,3024.92184203293,550,3846,2855.13769692319,3194.25027180316
"3",2020,3,3060.28215424946,531,3853,2895.99503356456,3223.69847337731
"4",2020,4,3084.47726433544,419,3710,2954.6554922818,3213.92685368119
"5",2020,5,3041.90808431336,406,3648,2916.77338896853,3166.28885604891
"6",2020,6,2959.2881788293,393,3546,2837.78489475369,3080.20424041914
"7",2020,7,2916.35010348775,403,3518,2791.57566497168,3040.0272273118
"8",2020,8,2788.48983977488,277,3202,2703.41325896982,2873.6815913861
"9",2020,9,2736.20375681939,239,3093,2661.88595009195,2810.08712591433
"10",2020,10,2962.77608705908,181,3233,2907.1576487826,3018.49693237633
"11",2020,11,2756.25183733366,176,3019,2701.58122420479,2810.6113684648
"12",2020,12,2806.03900998506,150,3030,2759.57799236579,2851.87056561095
"13",2020,13,2936.46919355648,139,3144,2893.87218191314,2979.5140677785
"14",2020,14,2976.39984636932,125,3163,2937.82293125628,3015.18345748343
