"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3163.96095853027,641,4142,2963.92953309952,3369.85421608306
"2",2020,2,3010.81752536685,550,3850,2839.76273190072,3187.65268650629
"3",2020,3,3051.32107905382,530,3860,2886.08844650149,3221.77436785305
"4",2020,4,3074.68727031286,419,3714,2944.63190232531,3209.16886631288
"5",2020,5,3031.54066972473,406,3651,2905.27748190013,3161.60461276185
"6",2020,6,2945.2998318988,395,3548,2822.35332102594,3072.36440585939
"7",2020,7,2908.579006082,404,3525,2782.70018769638,3037.94861131754
"8",2020,8,2783.36011974207,277,3206,2697.04916883506,2872.36510896873
"9",2020,9,2738.81569824785,240,3105,2664.36968158611,2815.84758281954
"10",2020,10,2959.1932619287,186,3243,2901.38254980032,3018.80072957438
"11",2020,11,2770.45819498213,176,3039,2715.53270378773,2826.90600698661
"12",2020,12,2811.58802543527,151,3042,2764.50676908724,2859.57999436177
"13",2020,13,2950.25274219613,146,3173,2905.3344069381,2997.45893351647
"14",2020,14,2942.40555974185,140,3156,2898.51611557728,2987.01124908642
"15",2020,15,2908.69480963381,147,3133,2862.9570096723,2955.55775812845
"16",2020,16,2929.98235249653,137,3139,2888.05441012885,2973.43160607725
"17",2020,17,2901.38599436724,140,3115,2858.0484977967,2945.82695989619
"18",2020,18,2782.48225922495,136,2990,2740.79820169419,2825.6040971874
"19",2020,19,2863.60798662369,92,3004,2835.1664671268,2892.82645164045
"20",2020,20,2850.33426978042,83,2977,2824.81916265886,2876.90174487945
"21",2020,21,2720.19377117658,51,2798,2704.63467008021,2736.78093007913
"22",2020,22,2915.06999917262,55,2999,2898.01963087996,2932.78017672241
"23",2020,23,2832.41647382658,22,2866,2825.55854325406,2839.34246244291
"24",2020,24,2810.67875860816,12,2829,2806.93708701569,2814.70204278052
"25",2020,25,2536.79716999189,8,2549,2534.12314459416,2539.52527743305
