"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3168.22338609373,641,4142,2966.48283981217,3377.65421697204
"2",2020,2,3014.48607525332,550,3850,2840.99317209021,3194.38904111027
"3",2020,3,3056.41356616707,529,3860,2889.97231935305,3229.75781266387
"4",2020,4,3076.48231106157,419,3713,2944.36084924263,3213.31322504285
"5",2020,5,3034.23345824056,406,3651,2906.72937511561,3167.18239945865
"6",2020,6,2947.93544646177,395,3548,2824.07056621077,3077.5565881215
"7",2020,7,2911.25373699362,404,3525,2784.07974669733,3043.43432470082
"8",2020,8,2784.23020517674,277,3205,2696.94301072288,2874.90154757852
"9",2020,9,2739.41172330098,240,3104,2663.89155854327,2817.93149563516
"10",2020,10,2960.42564392282,186,3243,2902.15340275109,3021.41455826007
"11",2020,11,2769.64945208224,176,3037,2714.24540376437,2827.15454425676
"12",2020,12,2810.62450145904,151,3040,2763.05350710332,2860.1275073057
"13",2020,13,2950.19817227415,146,3172,2904.48659732774,2997.55501276909
"14",2020,14,2943.2970936639,140,3156,2899.69240914946,2989.1468242809
"15",2020,15,2906.67427052007,147,3130,2860.55092125024,2954.57650731446
"16",2020,16,2930.86362075747,137,3139,2887.86816938239,2975.9041042302
"17",2020,17,2899.29800705788,140,3112,2855.41629872048,2945.78503638776
"18",2020,18,2782.39737432306,136,2989,2739.79027409698,2826.68964491815
"19",2020,19,2860.22893285061,92,3000,2831.80748602323,2889.94647892933
"20",2020,20,2847.891191328,83,2974,2821.72371202614,2875.19550854003
"21",2020,21,2714.51155583804,51,2792,2698.20046131209,2730.97266957714
"22",2020,22,2907.96678661331,54,2990,2890.75983064433,2925.81523251243
"23",2020,23,2775.10099605879,21,2807,2768.35077850705,2781.92020704213
