"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3173.30635976697,640,4142,2990.91189421328,3375.73883203037
"2",2020,2,3017.55463656878,550,3850,2861.52776178149,3191.21512091551
"3",2020,3,3057.31868209798,529,3858,2906.58374020793,3224.51598555685
"4",2020,4,3078.82719334426,419,3713,2959.13985992465,3211.79663464994
"5",2020,5,3036.48798863532,406,3651,2920.7280708578,3164.86968395436
"6",2020,6,2950.17752810205,395,3548,2838.03289151827,3074.62418657956
"7",2020,7,2913.53133762535,404,3525,2798.02872631477,3040.64927601417
"8",2020,8,2784.73931569055,277,3204,2706.25696652237,2872.19543872279
"9",2020,9,2742.27503925306,239,3104,2674.28764360894,2817.78882412092
"10",2020,10,2959.48472265784,186,3241,2906.25661309161,3018.63127464539
"11",2020,11,2769.61750510592,176,3036,2719.52512496034,2825.23837731162
"12",2020,12,2810.4496575185,151,3039,2767.72280369929,2858.01373702268
"13",2020,13,2949.51515607445,147,3172,2907.9362627402,2996.25207106348
"14",2020,14,2942.09693553807,140,3154,2902.33902204864,2986.62136204036
"15",2020,15,2906.51045967736,147,3129,2864.47249060739,2952.40039862724
"16",2020,16,2929.15736506854,136,3135,2890.09615903854,2972.26992413815
"17",2020,17,2894.07957982944,140,3106,2853.79009578974,2938.28726049702
"18",2020,18,2781.68636764554,135,2986,2743.49843490094,2824.39692775972
"19",2020,19,2853.26030694593,91,2991,2827.21672477234,2882.04232892912
"20",2020,20,2833.37846300635,83,2959,2809.6224859007,2859.60980866823
"21",2020,21,2645.82409969188,51,2723,2631.27593802448,2662.0186815768
