"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3163.45452552693,641,4142,2963.96808099211,3369.55351279734
"2",2020,2,3010.3811012431,550,3850,2839.51712800415,3186.99239870633
"3",2020,3,3050.91801367152,530,3860,2885.83285135752,3220.57943515947
"4",2020,4,3072.84317285248,420,3714,2942.44327797895,3207.71212597614
"5",2020,5,3031.23287173876,406,3651,2904.96857642042,3161.36113198975
"6",2020,6,2944.9992926884,395,3548,2821.99880566385,3071.97350855446
"7",2020,7,2908.2723175592,404,3525,2782.39842557433,3037.60452068112
"8",2020,8,2783.15162716652,277,3206,2696.87324821707,2872.21233171346
"9",2020,9,2738.63354438037,240,3105,2664.16779601664,2815.65954099822
"10",2020,10,2959.05229058884,186,3243,2901.20857160474,3018.67580646689
"11",2020,11,2770.32477007732,176,3039,2715.36980021631,2826.7743253949
"12",2020,12,2811.47318589168,151,3042,2764.39564665103,2859.47961584354
"13",2020,13,2948.61518390236,147,3173,2903.38042960447,2996.14124174372
"14",2020,14,2942.29883379697,140,3156,2898.38368092871,2986.89456238972
"15",2020,15,2908.58344504358,147,3133,2862.83320793547,2955.45185319474
"16",2020,16,2929.87685284345,137,3139,2887.92255789068,2973.33634139097
"17",2020,17,2901.27939364523,140,3115,2857.94686228683,2945.71423997493
"18",2020,18,2782.37929822104,136,2990,2740.70497099119,2825.51964194453
"19",2020,19,2863.53992785125,92,3004,2835.11386576732,2892.7819337692
"20",2020,20,2850.27016821038,83,2977,2824.72067809479,2876.79435454277
"21",2020,21,2720.15601316482,51,2798,2704.61301330088,2736.74853921761
"22",2020,22,2913.50175373683,56,2999,2896.13635008225,2931.5401521983
"23",2020,23,2830.87437129953,23,2866,2823.73972251052,2838.09557696503
"24",2020,24,2810.66968547745,12,2829,2806.92932892414,2814.69473883513
"25",2020,25,2536.79111045614,8,2549,2534.11755541725,2539.51922082978
