"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3180.21812119361,641,4142,2984.41224152026,3375.57156999473
"2",2020,2,3024.78727109167,550,3850,2857.04955284764,3191.93877253151
"3",2020,3,3065.29583473084,529,3859,2904.39937936346,3226.25125761031
"4",2020,4,3084.32734813907,419,3713,2956.68081205987,3212.31643129043
"5",2020,5,3041.85137748704,406,3651,2919.23522210729,3165.25922300119
"6",2020,6,2955.33861114207,395,3548,2834.96110342997,3075.98345340229
"7",2020,7,2918.82877576182,404,3525,2795.44205985007,3042.19264600898
"8",2020,8,2788.40406951843,277,3204,2704.01869874137,2872.92842019809
"9",2020,9,2745.42308378098,239,3104,2672.62001608399,2818.34347291314
"10",2020,10,2963.91037411063,186,3243,2907.34590021407,3021.03340854463
"11",2020,11,2771.93177378124,176,3036,2718.92562358521,2825.82494200743
"12",2020,12,2812.45399236514,151,3039,2766.68617772835,2858.48733003609
"13",2020,13,2951.41889205789,147,3172,2906.27271310941,2996.50277032943
"14",2020,14,2945.97192579394,140,3156,2903.71663590597,2988.8719177472
"15",2020,15,2909.44101619114,147,3130,2865.13597547661,2954.68734334592
"16",2020,16,2932.45235524726,137,3138,2891.31831774819,2974.1086008857
"17",2020,17,2900.95382226389,140,3111,2858.74767993152,2943.54551742545
"18",2020,18,2785.46855667395,135,2988,2744.52386892765,2826.48704182208
"19",2020,19,2858.46816130088,91,2995,2831.13287208149,2886.35659122877
"20",2020,20,2844.47812130545,83,2969,2819.13599417331,2869.91781659814
"21",2020,21,2700.512361371,51,2777,2685.03804343827,2716.14403427652
"22",2020,22,2906.96826710868,54,2988,2890.39272259423,2923.56433675933
