"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3167.5652736078,641,4142,2966.56658656541,3377.71181205992
"2",2020,2,3013.89578874273,550,3850,2841.59594780851,3194.63869010891
"3",2020,3,3055.787533287,529,3860,2889.64894250948,3228.86712380928
"4",2020,4,3076.04237664219,419,3713,2943.95524070756,3212.83059510158
"5",2020,5,3033.80870481684,406,3651,2906.26828045079,3166.78322875203
"6",2020,6,2947.5212221998,395,3548,2823.71657022136,3077.15467375447
"7",2020,7,2910.82976418281,404,3525,2783.65283565846,3043.00500262412
"8",2020,8,2783.94069979236,277,3205,2696.64030497158,2874.60656180778
"9",2020,9,2740.68089547688,239,3104,2665.47689495487,2818.87612336795
"10",2020,10,2960.23120645015,186,3243,2901.9026313274,3021.23111770285
"11",2020,11,2769.4653453222,176,3037,2714.05850471937,2826.97189967171
"12",2020,12,2810.46687485273,151,3040,2762.89581435571,2859.96532717324
"13",2020,13,2950.04668455846,146,3172,2904.36468681775,2997.41327481774
"14",2020,14,2943.15048972765,140,3156,2899.54805276583,2988.9983984015
"15",2020,15,2906.52204213271,147,3130,2860.37342605284,2954.43196707757
"16",2020,16,2930.721244068,137,3139,2887.73386057708,2975.78027771066
"17",2020,17,2899.15156169286,140,3112,2855.26872758512,2945.63550875625
"18",2020,18,2782.25549736897,136,2989,2739.66332930179,2826.50350097387
"19",2020,19,2860.13268970645,92,3000,2831.70964813834,2889.84321716761
"20",2020,20,2847.80182323124,83,2974,2821.5872851145,2875.12770358434
"21",2020,21,2714.45805084616,51,2792,2698.15452646147,2730.91818423635
"22",2020,22,2906.38948521984,55,2990,2888.83746579825,2924.57065831999
"23",2020,23,2775.07901111808,21,2807,2768.32929150719,2781.89782892632
