"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3180.81073661986,641,4142,3002.25005211537,3371.7809936454
"2",2020,2,3025.28847964408,550,3850,2871.98009183983,3188.86219883638
"3",2020,3,3065.28564261104,530,3860,2916.68816560379,3223.66680419019
"4",2020,4,3084.22772847306,420,3714,2967.57786453344,3208.74105668151
"5",2020,5,3042.20890092464,406,3651,2929.51073287861,3163.79327518641
"6",2020,6,2955.6912211697,395,3548,2844.40287952682,3073.490773021
"7",2020,7,2919.20305767059,404,3525,2807.28570127022,3039.63381578993
"8",2020,8,2790.64239755146,277,3206,2714.16689497885,2872.65136254651
"9",2020,9,2745.13524155582,240,3105,2678.39505273314,2816.49317274899
"10",2020,10,2964.07290591174,186,3243,2912.35425582667,3019.38845188398
"11",2020,11,2775.0881653622,176,3039,2725.80763679369,2827.6479697719
"12",2020,12,2815.59048502569,151,3042,2773.84251582542,2860.45266899524
"13",2020,13,2952.59080079898,147,3173,2911.90891007449,2996.45912973855
"14",2020,14,2947.08138705484,140,3157,2908.18379118763,2988.55637809705
"15",2020,15,2912.56967217995,147,3133,2871.72709394183,2956.02134824348
"16",2020,16,2933.58268567924,137,3139,2894.66709237551,2974.48204885324
"17",2020,17,2905.08012458725,140,3115,2866.36504584141,2947.24202972315
"18",2020,18,2788.07106806633,136,2992,2750.07395250368,2828.34319174415
"19",2020,19,2869.06116277596,92,3007,2843.3252692529,2896.13949755775
"20",2020,20,2854.54968935557,83,2979,2831.58719015423,2879.42412740506
"21",2020,21,2722.53332318189,51,2799,2707.68395304996,2737.74813775193
"22",2020,22,2916.05391345422,56,3000,2900.28354833164,2932.41886495459
"23",2020,23,2834.48974016712,23,2869,2827.97504095348,2841.44730891031
"24",2020,24,2829.99293264099,12,2848,2826.38871355605,2833.65247793941
"25",2020,25,2614.00677065715,8,2626,2611.54423526591,2616.67202856017
"26",2020,26,2744.53393010762,7,2755,2742.3664611426,2746.87891888345
