"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3163.45146073946,641,4142,2963.9190082909,3369.51069972136
"2",2020,2,3010.37706080053,550,3850,2839.40733189863,3186.94229650766
"3",2020,3,3050.91550159233,530,3860,2885.82502215918,3220.65651019354
"4",2020,4,3072.84072879759,420,3714,2942.41213125525,3207.71729600238
"5",2020,5,3031.23167464751,406,3651,2904.97850822719,3161.26840437339
"6",2020,6,2944.99897596073,395,3548,2821.99175754467,3071.96151929821
"7",2020,7,2908.27087920553,404,3525,2782.495568297,3037.51732035847
"8",2020,8,2783.15033059544,277,3206,2696.89285615567,2872.20658385196
"9",2020,9,2738.63454135482,240,3105,2664.20470651963,2815.59129566242
"10",2020,10,2959.05153506929,186,3243,2901.16807783408,3018.68281774427
"11",2020,11,2770.32313642844,176,3039,2715.35378767584,2826.82378534144
"12",2020,12,2811.47264179738,151,3042,2764.40683039215,2859.50002267623
"13",2020,13,2948.61471377693,147,3173,2903.3666335252,2996.07222134848
"14",2020,14,2942.29812404871,140,3156,2898.39476112958,2986.89221940548
"15",2020,15,2908.58152672231,147,3133,2862.79655163467,2955.47420326261
"16",2020,16,2929.87779359436,137,3139,2887.92769534064,2973.35707035845
"17",2020,17,2901.27930884834,140,3115,2857.89159179511,2945.75427069048
"18",2020,18,2782.37862403157,136,2990,2740.71096801013,2825.53776097779
"19",2020,19,2863.53955456331,92,3004,2835.11704177818,2892.77993510868
"20",2020,20,2850.27109632425,83,2977,2824.7642903656,2876.8276961114
"21",2020,21,2720.15477039272,51,2798,2704.60195611064,2736.74210694628
"22",2020,22,2913.50171222012,56,2999,2896.14126566531,2931.53745189965
"23",2020,23,2832.40100063683,22,2866,2825.59105918315,2839.30358059005
"24",2020,24,2810.67078110921,12,2829,2806.92204520599,2814.69320875051
"25",2020,25,2536.79108246355,8,2549,2534.11836245992,2539.51838284541
