"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3178.77927485848,641,4142,2990.44867696095,3368.56719555177
"2",2020,2,3023.49703355393,550,3850,2862.19234094362,3186.83695198257
"3",2020,3,3063.57519389896,530,3860,2908.52462452947,3220.52485469268
"4",2020,4,3084.34874074814,419,3714,2960.75428299597,3208.47860517679
"5",2020,5,3040.88331778737,406,3651,2921.47469896935,3161.24475204082
"6",2020,6,2954.45099221665,395,3548,2838.30644668951,3072.07855319632
"7",2020,7,2917.90247999977,404,3525,2798.47062763105,3037.84145295934
"8",2020,8,2789.76600702825,277,3206,2708.15500132406,2871.62939933909
"9",2020,9,2744.36274967041,240,3105,2674.12220531622,2814.96175745723
"10",2020,10,2963.49568304112,186,3243,2908.44509154608,3017.94597419487
"11",2020,11,2773.52046132094,176,3038,2721.90136752618,2825.2819217425
"12",2020,12,2815.09377167911,151,3042,2770.80512652339,2859.32671691039
"13",2020,13,2953.58846379398,146,3173,2910.33677071225,2997.40607317195
"14",2020,14,2945.64199015184,140,3156,2904.63522515556,2987.57116577746
"15",2020,15,2911.09498225206,147,3132,2867.55922088067,2954.59330817514
"16",2020,16,2933.12462819349,137,3139,2892.14511700568,2973.31392569904
"17",2020,17,2904.6346083333,140,3115,2863.08177633258,2946.4531677556
"18",2020,18,2785.62358022236,136,2990,2746.00927549022,2825.78853648298
"19",2020,19,2864.7771501468,92,3003,2837.54841360147,2892.05662839575
"20",2020,20,2852.279106134,83,2977,2827.40031432789,2876.69313797285
"21",2020,21,2715.36591900822,51,2792,2700.06860532886,2730.32916796183
"22",2020,22,2911.85270170221,54,2993,2895.99705667849,2927.92587573116
"23",2020,23,2804.92699870941,22,2838,2798.34144258747,2811.32012535885
"24",2020,24,2836.97333672383,12,2855,2833.21560718621,2840.74299754826
