"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3172.82094592508,641,4142,2990.86619893566,3374.23681153823
"2",2020,2,3018.40122109623,550,3850,2861.62107501959,3191.3961301166
"3",2020,3,3058.16404765747,529,3858,2907.57160583128,3224.43795522171
"4",2020,4,3079.46123848609,419,3713,2959.60779595274,3211.91642674156
"5",2020,5,3037.13851862616,406,3651,2921.49401224517,3164.6419101206
"6",2020,6,2950.77527792725,395,3548,2838.43530994217,3074.75391401969
"7",2020,7,2914.14294125576,404,3525,2798.47580912587,3040.90631919324
"8",2020,8,2785.15858416902,277,3204,2706.69593411473,2872.2357479632
"9",2020,9,2742.63731529612,239,3104,2674.65579168114,2817.96733726411
"10",2020,10,2959.76602489189,186,3241,2906.51407285481,3018.77657576394
"11",2020,11,2769.8836974681,176,3036,2719.789716029,2825.2652504597
"12",2020,12,2810.67824323833,151,3039,2767.89824229152,2858.04516927554
"13",2020,13,2949.73764313437,147,3172,2908.07020193051,2996.34594732435
"14",2020,14,2942.30884913935,140,3154,2902.49607835177,2986.77975213191
"15",2020,15,2906.73402570794,147,3129,2864.59271682244,2952.49391579264
"16",2020,16,2927.85126266575,137,3135,2888.53855236045,2971.12197767966
"17",2020,17,2894.29047499607,140,3106,2854.05571531794,2938.28386693968
"18",2020,18,2781.89181909715,135,2986,2743.74894974572,2824.49039277375
"19",2020,19,2853.39790192221,91,2991,2827.38137280677,2882.20723770549
"20",2020,20,2833.50408126068,83,2959,2809.77653656055,2859.68821059495
"21",2020,21,2644.38926740048,52,2723,2629.58642422184,2660.83342871975
