"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3184.95501815518,640,4142,2999.92542007358,3369.30634076015
"2",2020,2,3026.51248167161,550,3849,2867.49335766106,3184.92988935555
"3",2020,3,3066.93465422461,529,3858,2913.43108984231,3219.30376006192
"4",2020,4,3086.43244654706,419,3713,2964.67236634406,3207.70495223646
"5",2020,5,3043.86450888139,406,3651,2925.82731366487,3160.17821065567
"6",2020,6,2957.30075320364,395,3548,2842.83040562854,3070.81352396305
"7",2020,7,2919.87424990009,404,3524,2802.1906101098,3035.75206708414
"8",2020,8,2789.77179572476,277,3204,2709.15807770563,2869.45241580976
"9",2020,9,2744.58234823583,239,3102,2674.45334534992,2813.12631448441
"10",2020,10,2962.85490507292,186,3241,2908.14892243778,3016.57287337661
"11",2020,11,2772.80702573498,176,3036,2721.23403707924,2823.21501561858
"12",2020,12,2813.20244316336,151,3039,2768.79420013412,2856.54984539855
"13",2020,13,2951.15312044931,147,3171,2908.38622486808,2993.16749658546
"14",2020,14,2942.66102838264,140,3152,2901.51150167496,2983.03471733697
"15",2020,15,2909.18719943982,147,3129,2866.26748466966,2951.00280706196
"16",2020,16,2927.61342970524,136,3131,2887.87520552193,2966.7572204852
"17",2020,17,2883.62891644018,140,3093,2842.23248486771,2923.98635423515
"18",2020,18,2784.1236383145,133,2983,2745.18572497176,2822.27660710733
"19",2020,19,2841.88894164525,89,2975,2815.74897266925,2866.90191863664
