"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3174.07612886945,641,4142,2976.71065145601,3372.31005079405
"2",2020,2,3019.50765100922,550,3850,2850.3315877504,3188.67228019499
"3",2020,3,3061.24076868281,529,3860,2898.87736463263,3224.41887780267
"4",2020,4,3080.30634315432,419,3713,2951.51625603269,3209.96558339763
"5",2020,5,3037.94009133896,406,3651,2913.25790001884,3163.1494845359
"6",2020,6,2951.54107951799,395,3548,2829.90248885887,3074.09861049916
"7",2020,7,2914.94123432547,404,3525,2791.21887985999,3039.83761572612
"8",2020,8,2786.759305589,277,3205,2701.66538165879,2872.52593583821
"9",2020,9,2743.11411085152,239,3104,2670.02500837629,2816.96819779708
"10",2020,10,2962.12398409281,186,3243,2904.66298187739,3019.44018345347
"11",2020,11,2771.25614754089,176,3037,2717.2107947902,2825.31511199214
"12",2020,12,2812.00367356703,151,3040,2765.41195672507,2858.55031988654
"13",2020,13,2950.02116125301,147,3172,2904.90258119838,2996.00087584966
"14",2020,14,2944.57530739118,140,3156,2901.24202026266,2987.60081210121
"15",2020,15,2908.01817842935,147,3130,2862.65050914411,2953.25110224217
"16",2020,16,2932.11545139144,137,3139,2890.12900815956,2974.21254683823
"17",2020,17,2900.57633628469,140,3112,2857.58169598804,2943.74951833765
"18",2020,18,2783.63948272338,136,2989,2741.67343867685,2825.85029747797
"19",2020,19,2862.57885992918,91,3000,2834.66127642807,2890.85017394754
"20",2020,20,2848.64904723299,83,2974,2823.40898174756,2873.72865647355
"21",2020,21,2714.97705657222,51,2792,2699.53371132744,2730.79454751158
"22",2020,22,2906.94963637165,55,2990,2889.87028937397,2923.95818124319
"23",2020,23,2806.96977955553,0,2807,2805.98888638514,2807.96335106633
