"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3180.80518880751,639,4142,2981.18920285957,3370.96838707874
"2",2020,2,3022.15884575893,549,3848,2851.07956313987,3186.3731100631
"3",2020,3,3059.27690974461,531,3858,2892.66993770255,3218.13827578043
"4",2020,4,3081.74893083839,419,3712,2950.72537914756,3206.47875958318
"5",2020,5,3039.27285779649,406,3650,2912.94069355574,3160.22144312611
"6",2020,6,2955.35204619023,394,3548,2832.655681844,3072.87465263545
"7",2020,7,2917.79207003264,403,3524,2792.30709674795,3037.26675957344
"8",2020,8,2786.34308386791,277,3203,2699.43103547492,2868.84199370138
"9",2020,9,2739.00286618458,240,3100,2664.27464658401,2810.72268767302
"10",2020,10,2960.72841205624,183,3236,2903.35284143819,3015.0399705702
"11",2020,11,2769.27623075465,176,3034,2714.62344211167,2821.49090993245
"12",2020,12,2808.86800595346,151,3036,2761.71007180062,2853.59960641914
"13",2020,13,2945.87020742997,147,3167,2899.73008241719,2989.72491588864
"14",2020,14,2942.9041343838,137,3149,2900.46479163677,2983.79757843401
"15",2020,15,2890.89260701358,147,3112,2844.90694960266,2935.23014305665
"16",2020,16,2925.92820696578,133,3126,2883.92337129533,2965.68542899005
"17",2020,17,2865.92721845393,139,3075,2822.32433473556,2908.02798952008
"18",2020,18,2890.97263618296,125,3079,2852.16964618391,2927.84757137389
