"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3168.23708603139,641,4142,2967.45606412465,3378.08114523864
"2",2020,2,3014.4977213695,550,3850,2842.02931599842,3194.88843466249
"3",2020,3,3056.42481599528,529,3860,2891.11471058806,3229.77013127923
"4",2020,4,3076.4917796171,419,3713,2945.27611389173,3213.96063210451
"5",2020,5,3034.24246487638,406,3651,2907.6082926493,3167.16663293805
"6",2020,6,2947.94313765764,395,3548,2824.54620267171,3077.38152877761
"7",2020,7,2911.26215248708,404,3525,2784.32275798481,3043.27606191346
"8",2020,8,2784.23804595783,277,3205,2697.27654246238,2875.08722067509
"9",2020,9,2739.41694274162,240,3104,2664.22115574798,2818.01613315829
"10",2020,10,2960.42968706082,186,3243,2902.53819555584,3021.64039609701
"11",2020,11,2769.65292041521,176,3037,2714.17873244945,2827.05194569671
"12",2020,12,2810.62768695082,151,3040,2763.08922488013,2860.0036539166
"13",2020,13,2950.20223909098,146,3172,2904.60828641137,2997.50493619908
"14",2020,14,2943.29989386465,140,3156,2899.99538251546,2989.10925539741
"15",2020,15,2906.67736887573,147,3130,2860.53082584484,2954.60140481204
"16",2020,16,2930.86748073819,137,3139,2887.85186816224,2976.13591217314
"17",2020,17,2899.30103351004,140,3112,2855.56814401954,2945.69520492161
"18",2020,18,2782.40033504521,136,2989,2740.08189622606,2826.65777263639
"19",2020,19,2860.23106706738,92,3000,2831.93583532418,2889.88303132535
"20",2020,20,2847.89292840365,83,2974,2821.69299109219,2875.24409876133
"21",2020,21,2714.51175360089,51,2792,2698.26781932374,2730.99984226361
"22",2020,22,2907.96798948962,54,2990,2890.77264374774,2925.85348187126
"23",2020,23,2773.58258149086,22,2807,2766.50578867111,2780.70996108162
