"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3180.52819834181,641,4142,2984.74522212582,3375.97009544903
"2",2020,2,3025.05488727766,550,3850,2857.253797926,3192.2373642073
"3",2020,3,3065.5524025064,529,3859,2904.63447748042,3226.54386634318
"4",2020,4,3084.53072563044,419,3713,2956.86962433337,3212.54224532047
"5",2020,5,3042.05077299056,406,3651,2919.42837578622,3165.45897194683
"6",2020,6,2955.53278133099,395,3548,2835.12458904337,3076.18219788303
"7",2020,7,2919.02509448064,404,3525,2795.62362293663,3042.39295455709
"8",2020,8,2788.53877857508,277,3204,2704.14338749305,2873.0791623909
"9",2020,9,2745.53938981891,239,3104,2672.72219791513,2818.45789204347
"10",2020,10,2964.00079172545,186,3243,2907.42958685308,3021.13803840111
"11",2020,11,2772.01774610605,176,3036,2718.94225727212,2825.93155846345
"12",2020,12,2812.52741621897,151,3039,2766.75540327907,2858.57895782146
"13",2020,13,2951.49172918511,147,3172,2906.29365821216,2996.54877476912
"14",2020,14,2946.03988812131,140,3156,2903.77968999397,2988.95511581671
"15",2020,15,2909.51091530748,147,3130,2865.16896834847,2954.7835787085
"16",2020,16,2932.51778177202,137,3138,2891.44264351075,2974.21830536537
"17",2020,17,2901.02174596483,140,3111,2858.80550122208,2943.62656645218
"18",2020,18,2785.53439439429,135,2988,2744.57945872653,2826.55188664467
"19",2020,19,2858.51246461683,91,2995,2831.1774220457,2886.40434101417
"20",2020,20,2844.5195190338,83,2969,2819.14822127321,2869.96455657738
"21",2020,21,2699.03676518862,52,2777,2683.25569643768,2714.98576698782
"22",2020,22,2906.99450137736,54,2988,2890.41670813606,2923.59142241723
