"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3180.78617950263,639,4142,2998.94502746728,3378.92122033428
"2",2020,2,3023.17581675839,549,3849,2866.1245352662,3193.78604661467
"3",2020,3,3059.21937809839,531,3858,2907.74140527883,3224.94211551071
"4",2020,4,3082.72978049787,419,3713,2962.73921061808,3212.04238970615
"5",2020,5,3039.29354686561,406,3650,2922.77528681325,3164.58833200071
"6",2020,6,2955.3230648603,394,3548,2842.11702957468,3076.69685477734
"7",2020,7,2916.28470925006,404,3524,2801.03673959401,3040.90518473717
"8",2020,8,2786.34196418346,277,3203,2707.25279036647,2872.21653514259
"9",2020,9,2739.97297450444,240,3101,2671.37608156377,2814.59747360846
"10",2020,10,2957.69774053697,185,3236,2904.35518496257,3014.99188977845
"11",2020,11,2771.25558887012,176,3036,2720.8070703936,2825.76553857064
"12",2020,12,2809.87804975284,151,3037,2766.99596019413,2856.6234978268
"13",2020,13,2949.88466459991,147,3171,2908.08286725811,2996.39718388017
"14",2020,14,2941.93368678944,139,3151,2901.53972145239,2985.03909008289
"15",2020,15,2903.85416563928,147,3125,2861.6857679181,2949.45213637398
"16",2020,16,2925.92016310772,135,3129,2887.3658857125,2967.61070014784
"17",2020,17,2878.8736786507,139,3088,2839.05401736063,2922.34312430223
"18",2020,18,2775.45853123056,132,2974,2737.89713801288,2816.60217488898
"19",2020,19,2816.66703814287,84,2943,2792.58641997435,2842.88302129218
