"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3182.68499913897,639,4142,2986.49522045971,3379.22214486215
"2",2020,2,3020.31070574733,550,3846,2851.92719728605,3189.43120045445
"3",2020,3,3057.81151580465,531,3855,2895.31453715895,3221.5348692607
"4",2020,4,3081.98290935688,419,3711,2954.02715618697,3210.7777523271
"5",2020,5,3039.47989132612,406,3649,2915.11285802197,3164.38020019329
"6",2020,6,2954.53406700562,394,3546,2834.10076072971,3074.73116595827
"7",2020,7,2916.99297365242,403,3522,2793.02149618431,3041.2520102671
"8",2020,8,2787.15790476401,277,3203,2701.43192078805,2872.30695403862
"9",2020,9,2738.70769888192,240,3099,2664.49476372262,2812.18685747615
"10",2020,10,2960.27956591043,183,3235,2904.5672537188,3016.22781227812
"11",2020,11,2760.76541480236,176,3025,2706.90748370484,2814.69275912772
"12",2020,12,2806.31218486335,151,3033,2759.89273961605,2851.92327710134
"13",2020,13,2945.81558081533,142,3159,2902.44884213512,2989.54434271902
"14",2020,14,2943.84381822512,132,3142,2903.40497758852,2984.48409643945
"15",2020,15,2881.32328208754,139,3090,2838.75654372559,2924.16200668463
