"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3180.35371904942,639,4142,2979.33827201802,3377.04908928645
"2",2020,2,3018.29475976778,550,3846,2845.98463452874,3187.80154674803
"3",2020,3,3055.90465267429,531,3855,2888.53722973329,3219.41119035259
"4",2020,4,3079.45217305449,419,3710,2948.26608127156,3209.12779707749
"5",2020,5,3037.99475331565,406,3649,2911.43761762439,3162.9827512573
"6",2020,6,2954.59955934629,393,3546,2831.46757584981,3075.44681251389
"7",2020,7,2912.52057820648,403,3519,2787.00768336956,3036.81894085636
"8",2020,8,2786.14586399723,277,3203,2699.49556918631,2871.78294106561
"9",2020,9,2732.83303264628,240,3094,2656.81647506728,2806.18741119154
"10",2020,10,2958.61223477326,183,3234,2901.42756061751,3014.59068097079
"11",2020,11,2758.12151348595,176,3023,2703.31926566268,2812.58414977821
"12",2020,12,2802.76020554096,151,3030,2755.16430921011,2848.4071059354
"13",2020,13,2941.29680353513,142,3155,2897.05845489739,2985.2635017428
"14",2020,14,2936.37296553428,130,3132,2895.73416504784,2976.40266710992
"15",2020,15,2977.84272309999,133,3178,2936.70659780341,3019.02069796506
