"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3179.51045242623,639,4142,2983.92436485757,3373.30215523111
"2",2020,2,3018.55033187277,550,3847,2849.58659788456,3186.82213873821
"3",2020,3,3057.18417916837,531,3857,2895.26556532215,3219.51151507527
"4",2020,4,3080.91803681375,419,3712,2952.11963236043,3208.60562204681
"5",2020,5,3038.48019205868,406,3650,2913.86813330657,3162.23773503372
"6",2020,6,2953.55690143376,394,3547,2832.76122480377,3074.24922887775
"7",2020,7,2915.99534155932,403,3523,2792.95569014063,3037.53292404351
"8",2020,8,2785.77727287383,277,3203,2701.10339043645,2871.01053584064
"9",2020,9,2738.52976251976,240,3100,2664.88521945552,2812.30217696555
"10",2020,10,2959.35679768675,183,3235,2903.29665624501,3014.70642868518
"11",2020,11,2766.92715191602,176,3032,2712.77942136719,2820.16146483156
"12",2020,12,2806.56950121901,151,3034,2760.31496552537,2852.36270147125
"13",2020,13,2947.09199841274,144,3164,2903.26956856034,2991.22768187673
"14",2020,14,2946.67521181254,133,3147,2906.02014926656,2987.00667449651
"15",2020,15,2899.61476503053,141,3112,2856.1768453533,2943.1556666185
"16",2020,16,2920.23129307847,124,3107,2881.9103197197,2957.98923973892
"17",2020,17,2962.24924647236,122,3146,2924.67245670565,2998.89769233869
