"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3173.15645019023,640,4142,2990.94416341105,3375.97901584478
"2",2020,2,3017.4262690759,550,3850,2861.50799381338,3191.54120007892
"3",2020,3,3057.19740363372,529,3858,2906.59964912597,3224.78281776041
"4",2020,4,3078.72953302057,419,3713,2959.31545724532,3212.06547517753
"5",2020,5,3036.39086013489,406,3651,2920.66191812455,3165.16372153997
"6",2020,6,2950.08534576459,395,3548,2838.17185392905,3074.82374011796
"7",2020,7,2913.4370082617,404,3525,2798.25317226368,3040.78962337596
"8",2020,8,2784.6743788363,277,3204,2706.2878430024,2871.99896703583
"9",2020,9,2742.21924640844,239,3104,2674.29863516927,2817.75758728998
"10",2020,10,2959.44128831113,186,3241,2906.32085466041,3018.59754600748
"11",2020,11,2769.57627568181,176,3036,2719.59148597881,2825.26129569882
"12",2020,12,2810.41447427425,151,3039,2767.79016388117,2858.05164608654
"13",2020,13,2949.48082395936,147,3172,2907.97333552115,2996.29878650578
"14",2020,14,2942.0654446747,140,3154,2902.43012504496,2986.57117114506
"15",2020,15,2906.47724718775,147,3129,2864.57423952797,2952.57516410122
"16",2020,16,2929.12569159656,136,3135,2890.08687727177,2972.31347531082
"17",2020,17,2894.0459985046,140,3106,2853.7998652769,2938.28663640236
"18",2020,18,2781.65598953164,135,2986,2743.50248373313,2824.56196956509
"19",2020,19,2853.23904551882,91,2991,2827.19943460207,2881.94601370658
"20",2020,20,2833.36085413376,83,2959,2809.58966271851,2859.64987470441
"21",2020,21,2647.3258889544,50,2723,2633.04939664177,2663.25155271463
