"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3167.53953878296,641,4142,2965.68389768445,3376.78518222083
"2",2020,2,3013.8987114639,550,3850,2840.32831510933,3193.41745841426
"3",2020,3,3055.84663415285,529,3860,2888.76587210792,3228.38709726761
"4",2020,4,3076.03557572953,419,3713,2943.2241908516,3212.5682321
"5",2020,5,3033.79965605638,406,3651,2905.92745325254,3167.04328902928
"6",2020,6,2947.5133015554,395,3548,2823.21733101518,3077.11682840126
"7",2020,7,2910.82206333866,404,3525,2783.36944574872,3042.92459049205
"8",2020,8,2783.934802454,277,3205,2696.29530537426,2874.83678710215
"9",2020,9,2740.67710431553,239,3104,2665.46394111462,2818.98977431129
"10",2020,10,2960.22739831283,186,3243,2901.79167086196,3021.21067218656
"11",2020,11,2769.46124064057,176,3037,2714.06581332885,2826.94919172703
"12",2020,12,2810.46384480844,151,3040,2762.86483982827,2860.04421861765
"13",2020,13,2950.04362076095,146,3172,2904.27857622761,2997.30705255137
"14",2020,14,2943.1476972553,140,3156,2899.55113078992,2988.97903650464
"15",2020,15,2906.51898731224,147,3130,2860.30330611744,2954.46520542393
"16",2020,16,2930.71857620915,137,3139,2887.70434034584,2975.5650743406
"17",2020,17,2899.14869288315,140,3112,2854.96357232405,2945.44760073683
"18",2020,18,2782.25222828619,136,2989,2739.36370348728,2826.35041240092
"19",2020,19,2860.13098779303,92,3000,2831.57871916266,2889.90617740889
"20",2020,20,2847.80008265263,83,2974,2821.62204397185,2875.14189211301
"21",2020,21,2714.45703591982,51,2792,2698.12164810462,2730.92825175001
"22",2020,22,2906.38843040991,55,2990,2888.84564408734,2924.53096207157
"23",2020,23,2776.59850499247,20,2807,2770.17427144858,2783.10827558483
