"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3179.97699117674,641,4142,2985.0651536567,3375.32635571139
"2",2020,2,3024.53494454632,550,3850,2857.06475968204,3191.74320508316
"3",2020,3,3065.04608604346,529,3859,2903.52728972261,3226.24244236468
"4",2020,4,3084.12484985427,419,3713,2956.32679178283,3212.17293179957
"5",2020,5,3041.65705882977,406,3651,2918.90182410234,3165.24815388041
"6",2020,6,2955.14948170533,395,3548,2834.88945536981,3075.74061881406
"7",2020,7,2918.63284949159,404,3525,2795.23606220632,3042.04746624883
"8",2020,8,2788.2697111315,277,3204,2703.74861451312,2872.83069784877
"9",2020,9,2745.30702223824,239,3104,2672.60250578497,2818.32894553949
"10",2020,10,2963.82058899318,186,3243,2907.18662871832,3020.85402707229
"11",2020,11,2771.84709358604,176,3036,2718.83771698185,2825.65258585651
"12",2020,12,2812.38118887732,151,3039,2766.58207121304,2858.41366836853
"13",2020,13,2951.34797143282,147,3172,2906.32432764259,2996.21693890877
"14",2020,14,2945.90438266626,140,3156,2903.60012513146,2988.81891410482
"15",2020,15,2909.36996582243,147,3130,2865.1172564506,2954.53974042725
"16",2020,16,2932.38610558089,137,3138,2891.37584630494,2973.95454848528
"17",2020,17,2900.88601674012,140,3111,2858.72198780201,2943.4522593999
"18",2020,18,2785.40199843039,135,2988,2744.51455953944,2826.44702191603
"19",2020,19,2858.42588957753,91,2995,2831.05355708722,2886.24276279976
"20",2020,20,2844.43893413717,83,2969,2819.06326067431,2869.91112141156
"21",2020,21,2700.48768632366,51,2777,2685.12409947742,2716.1533259843
"22",2020,22,2905.44129845627,55,2988,2888.62317965555,2922.32910177908
