"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3173.51965069507,640,4142,2991.59124682528,3374.82481722143
"2",2020,2,3017.70160894213,550,3850,2860.79032012011,3190.89592876408
"3",2020,3,3057.49188128184,529,3858,2906.69155532439,3223.95085345981
"4",2020,4,3078.92886846336,419,3713,2958.90468569761,3211.52818562542
"5",2020,5,3036.58647936885,406,3651,2920.76506433184,3164.72362589011
"6",2020,6,2950.27328532029,395,3548,2837.81639506209,3074.38933106383
"7",2020,7,2913.62955080305,404,3525,2797.79998056039,3040.52241596719
"8",2020,8,2784.80659199349,277,3204,2706.23142200518,2871.95529265539
"9",2020,9,2742.33358432178,239,3104,2674.25647974501,2817.74280492741
"10",2020,10,2959.52989753713,186,3241,2906.15723340524,3018.61702901815
"11",2020,11,2769.66008818527,176,3036,2719.5086929956,2825.10110728816
"12",2020,12,2810.48918396443,151,3039,2767.62409237261,2857.96075288692
"13",2020,13,2949.55091742515,147,3172,2907.82328473676,2996.20744453724
"14",2020,14,2942.13093971193,140,3154,2902.26073083795,2986.65099690245
"15",2020,15,2906.5472842039,147,3129,2864.34570474961,2952.35457003738
"16",2020,16,2929.1916623839,136,3135,2890.10863755305,2972.11175923957
"17",2020,17,2894.11259407019,140,3106,2853.82673023191,2938.15439674702
"18",2020,18,2781.7202947524,135,2986,2743.52875990034,2824.35725130588
"19",2020,19,2853.28235941932,91,2991,2827.23903550222,2882.12932637883
"20",2020,20,2833.39862576248,83,2959,2809.64049809283,2859.61106490013
"21",2020,21,2644.32321584121,52,2723,2629.50307817715,2660.78241238273
