"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3180.83647778907,641,4142,2985.29846579,3375.96757181167
"2",2020,2,3025.32011594271,550,3850,2857.73655462128,3193.38752208129
"3",2020,3,3065.80641724463,529,3859,2905.06080920562,3226.41062697637
"4",2020,4,3084.73374713222,419,3713,2957.23079797022,3212.78405721773
"5",2020,5,3042.24477234592,406,3651,2919.76729218164,3165.90528785809
"6",2020,6,2955.72062351525,395,3548,2835.47924651836,3076.36548369256
"7",2020,7,2919.2198914667,404,3525,2795.97066475746,3042.63650337496
"8",2020,8,2788.67210445266,277,3204,2704.38411629189,2873.49753553516
"9",2020,9,2745.65368771137,239,3104,2672.87285011921,2818.96276540143
"10",2020,10,2964.09037123732,186,3243,2907.60186976928,3021.36909029959
"11",2020,11,2772.10222920242,176,3036,2719.03542266046,2825.90090102844
"12",2020,12,2812.59908321908,151,3039,2766.8489771217,2858.71270561628
"13",2020,13,2951.5610992741,147,3172,2906.46663096305,2996.71873871971
"14",2020,14,2946.10862259049,140,3156,2903.90133738576,2989.0163299422
"15",2020,15,2909.58157457451,147,3130,2865.19468151579,2954.88867173282
"16",2020,16,2932.58378265279,137,3138,2891.39667053651,2974.36194418485
"17",2020,17,2901.09032832008,140,3111,2858.80470444938,2943.73114535968
"18",2020,18,2785.598159672,135,2988,2744.61918691418,2826.64506387473
"19",2020,19,2858.558138201,91,2995,2831.18549981941,2886.60347086746
"20",2020,20,2844.55946566839,83,2969,2819.19516727846,2869.97509084363
"21",2020,21,2699.0619094777,52,2777,2683.19650429806,2714.97430913174
"22",2020,22,2908.51988066039,53,2988,2892.18869379267,2924.82379713487
