"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3167.56522874698,641,4142,2965.74003135325,3376.82985715378
"2",2020,2,3013.9214389303,550,3850,2840.39355990433,3193.307402221
"3",2020,3,3055.86971830925,529,3860,2888.80547241162,3228.36652357487
"4",2020,4,3076.05197432871,419,3713,2943.25400691675,3212.53493594428
"5",2020,5,3033.8158718387,406,3651,2905.95842925159,3167.05127811922
"6",2020,6,2947.52970884091,395,3548,2823.13056751413,3077.1632668347
"7",2020,7,2910.83859658767,404,3525,2783.41025565926,3042.94724509324
"8",2020,8,2783.94579160565,277,3205,2696.28475413092,2874.82643540393
"9",2020,9,2740.68642033518,239,3104,2665.48418805006,2818.99553208483
"10",2020,10,2960.23433898572,186,3243,2901.80817981201,3021.21416425281
"11",2020,11,2769.46821869029,176,3037,2714.0590553509,2826.93705257819
"12",2020,12,2810.46938938185,151,3040,2762.88051770618,2860.03300308825
"13",2020,13,2948.52902739567,147,3172,2902.44944869221,2996.10049764818
"14",2020,14,2943.1530241601,140,3156,2899.56280595442,2988.97710796054
"15",2020,15,2906.52483971052,147,3130,2860.31410199919,2954.46970918568
"16",2020,16,2930.72377417269,137,3139,2887.71821204368,2975.56473651893
"17",2020,17,2899.15416888006,140,3112,2854.95772967219,2945.43767392535
"18",2020,18,2782.25766039395,136,2989,2739.37454217513,2826.34066229461
"19",2020,19,2861.65474804115,91,3000,2833.416279406,2891.09876439348
"20",2020,20,2847.80583412946,83,2974,2821.67775407232,2875.06820725446
"21",2020,21,2714.4588761298,51,2792,2698.12662944667,2730.92800824631
"22",2020,22,2906.39059493848,55,2990,2888.84751982117,2924.5318692823
"23",2020,23,2776.59928807761,20,2807,2770.17510607726,2783.10893762596
