"","year","week","smooth","covid_sterfte","cbs_deaths","lwr","upr"
"1",2020,1,3180.89472049298,641,4142,3002.42907745804,3371.40283035436
"2",2020,2,3025.35916125332,550,3850,2871.16435639468,3188.49807898976
"3",2020,3,3065.35485224858,530,3860,2917.05302733713,3223.75184518737
"4",2020,4,3084.28153534694,420,3714,2967.14006076899,3208.84864732668
"5",2020,5,3042.26171395186,406,3651,2928.49512519614,3162.76857213229
"6",2020,6,2955.7422152223,395,3548,2845.26271669043,3072.86305678782
"7",2020,7,2919.2564987733,404,3525,2807.13969291484,3038.86659080479
"8",2020,8,2790.67855001366,277,3206,2713.48143085513,2872.7283047383
"9",2020,9,2745.16655351839,240,3105,2678.06724260222,2816.08369918453
"10",2020,10,2964.0985323981,186,3243,2911.96793583739,3019.32186211907
"11",2020,11,2775.11109074086,176,3039,2726.06430332432,2827.04471359261
"12",2020,12,2815.60737806484,151,3042,2773.95901879902,2860.23165059293
"13",2020,13,2952.61243701527,147,3173,2911.93626593459,2996.4965112312
"14",2020,14,2947.09984676447,140,3157,2907.83183670511,2988.21544188811
"15",2020,15,2912.58885457706,147,3133,2871.36424222263,2955.84117366288
"16",2020,16,2933.60055220245,137,3139,2894.96310467847,2974.32968085843
"17",2020,17,2905.0988851278,140,3115,2866.1322448734,2946.83266607801
"18",2020,18,2788.08926661955,136,2992,2749.73159304076,2828.32308092835
"19",2020,19,2869.07420926183,92,3007,2843.06236879491,2896.08438243312
"20",2020,20,2854.56053946884,83,2979,2831.30003064695,2879.39764465411
"21",2020,21,2722.53995230938,51,2799,2708.24347389893,2738.00109797682
"22",2020,22,2916.06117597609,56,3000,2900.46369844773,2932.47076685923
"23",2020,23,2834.49421858839,23,2869,2828.03087068759,2841.51516642475
"24",2020,24,2829.9944867515,12,2848,2826.44460355114,2833.61380893888
"25",2020,25,2614.00845392577,8,2626,2611.56546203309,2616.64362053021
"26",2020,26,2743.03447021684,8,2755,2740.61064484658,2745.65860280627
