"","model","week","Laag","Gemiddeld","Hoog"
"1","Dynamisch",11,47.942294589077,64.1039894839127,79.5776453498076
"2","Dynamisch",12,458.892370183707,587.704195518409,713.846839234615
"3","Dynamisch",13,1608.63639159084,2002.44052812476,2361.30340085653
"4","Dynamisch",14,3434.15852670165,4094.95218614345,4682.97372967736
"5","Dynamisch",15,5125.19992412695,6018.68262505352,6800.29875111458
"6","Dynamisch",16,6471.1945388407,7538.7321646069,8477.03578018886
"7","Dynamisch",17,7509.40967660814,8724.05893681147,9782.33569208742
"8","Dynamisch",18,8082.71580260734,9438.70035658377,10585.5299833557
"9","Dynamisch",19,8470.63812422057,9918.92451982138,11120.0126958407
"10","Dynamisch",20,8703.87526182034,10203.4648980819,11437.8364700603
"11","Dynamisch",21,8855.25859149193,10399.7565244765,11657.5956534558
"12","Dynamisch",22,8966.95277137854,10548.5760224324,11825.5685729449
"13","Dynamisch",23,9046.45308805524,10640.5590074793,11937.4780456328
"14","Dynamisch",24,9091.04345980334,10698.3027961211,12011.560503428
"15","Dynamisch",25,9121.80131912284,10739.4864971359,12055.9275749969
"16","Dynamisch",26,9139.51924194621,10759.261306721,12080.0465029401
"17","Dynamisch",27,9157.95383506059,10779.0235816631,12104.9355556758
"18","Dynamisch",28,9167.42723203413,10788.9013753576,12117.7838230336
"19","Dynamisch",29,9178.96325945657,10800.4384251792,12132.1271877853
"20","Dynamisch",30,9188.53687335966,10812.051146206,12147.2938146267
"21","Dynamisch",31,9200.24823452059,10826.9260786015,12165.9741016603
"22","Dynamisch",32,9206.94020158184,10835.2026228575,12176.8707528567
"23","Dynamisch",33,9239.40672408128,10878.3131545155,12235.048997901
"24","Dynamisch",34,9285.30896977293,10922.7193693146,12288.1281839918
"25","Dynamisch",35,9323.89485288094,10958.81447271,12333.9863705627
"26","Dynamisch",36,9352.86835430279,10986.6666480616,12368.6385330571
"27","Dynamisch",37,9387.03209634222,11019.3881312068,12404.7227433956
"28","Dynamisch",38,9443.65453935045,11079.7597157051,12464.0500536797
"29","Dynamisch",39,9575.10283972324,11225.2675643075,12617.4643481455
"30","Dynamisch",40,9757.19973692332,11434.1795305881,12840.6531101753
"31","Dynamisch",41,10016.4615240734,11713.1495319452,13167.9999450433
"32","Dynamisch",42,10451.9746304087,12139.0262574412,13645.6755029805
"33","Dynamisch",43,10944.6211757915,12728.8313064771,14335.8281349498
"34","Dynamisch",44,11609.2132164171,13516.8824099162,15271.972934294
"35","Dynamisch",45,12293.9447857631,14364.7094798354,16283.4708497344
"36","Dynamisch",46,12883.2949556392,15057.7993390392,17149.2440076809
"37","Dynamisch",47,13332.4561170934,15604.7745972745,17836.0754793955
"38","Dynamisch",48,13769.0196367036,16128.8454312853,18558.073354873
"39","Dynamisch",49,14127.6409145231,16579.789412099,19140.3612258407
"40","Dynamisch",50,14551.5645886108,17088.6797119358,19727.3513691538
