"","model","week","Laag","Gemiddeld","Hoog"
"1","Dynamisch",11,48.3831655340039,64.2241186144215,79.6955689617607
"2","Dynamisch",12,458.141914869968,587.99605616596,710.437288988142
"3","Dynamisch",13,1664.49201954257,1999.40960096753,2336.67212461743
"4","Dynamisch",14,3453.35387477932,4087.04663934493,4703.52071058855
"5","Dynamisch",15,5130.2005564361,6002.17807521472,6872.68241110985
"6","Dynamisch",16,6422.78897073437,7487.70671223619,8515.34402855818
"7","Dynamisch",17,7424.51223453147,8659.32115767394,9903.34575967345
"8","Dynamisch",18,8030.33749554085,9362.86525554724,10707.439134618
"9","Dynamisch",19,8416.78617735128,9833.46727176772,11242.797800919
"10","Dynamisch",20,8642.81954402675,10112.3336580923,11578.3711358343
"11","Dynamisch",21,8802.43922356953,10304.3082988841,11829.5015059834
"12","Dynamisch",22,8927.81357554967,10450.3943763703,12017.6773972468
"13","Dynamisch",23,9008.96595511403,10540.5661714189,12132.4416619502
"14","Dynamisch",24,9057.22496430379,10596.9388955698,12197.3799783134
"15","Dynamisch",25,9092.30119508543,10637.4102600463,12245.2918839821
"16","Dynamisch",26,9110.63370064494,10656.9140040433,12269.7873025602
"17","Dynamisch",27,9130.14693225768,10676.5272784421,12294.9966827703
"18","Dynamisch",28,9139.99030046716,10686.3872931919,12307.2644304491
"19","Dynamisch",29,9151.54482829232,10697.9204593866,12322.6521455836
"20","Dynamisch",30,9162.85341940187,10709.4692094638,12337.9505675297
"21","Dynamisch",31,9177.31349110817,10724.3841510152,12357.9826001005
"22","Dynamisch",32,9185.74756533311,10732.6983526181,12368.6319165057
"23","Dynamisch",33,9229.14558363994,10776.2102324297,12416.8759426404
"24","Dynamisch",34,9262.60680942622,10821.2313442081,12457.4828304911
"25","Dynamisch",35,9297.53323121172,10857.7975524691,12489.7180651485
"26","Dynamisch",36,9319.7652822669,10886.0012585715,12518.5199019592
"27","Dynamisch",37,9346.98566699808,10919.0655927491,12551.2037474385
"28","Dynamisch",38,9402.13800471083,10980.4109258308,12612.0812874169
"29","Dynamisch",39,9531.67435281665,11128.0730327863,12805.9653848241
"30","Dynamisch",40,9729.55688171959,11339.7758798159,13086.4391603518
"31","Dynamisch",41,9986.05347602764,11620.6211143996,13371.0280799764
"32","Dynamisch",42,10356.9034925539,12051.1154647523,13858.8172704801
"33","Dynamisch",43,10875.3455194983,12643.0431432214,14530.42167691
"34","Dynamisch",44,11559.471051805,13427.1456651163,15479.6647540426
"35","Dynamisch",45,12242.276156774,14269.15973476,16456.3322523228
"36","Dynamisch",46,12749.6458428472,14955.4120839694,17333.1947101158
"37","Dynamisch",47,13180.8270478081,15488.8879926146,18033.5860953056
"38","Dynamisch",48,13478.8872776352,15947.3431208516,18570.3061280724
