"","model","week","Laag","Gemiddeld","Hoog"
"1","Dynamisch",11,55.0268352002013,63.5453041172201,71.43547862658
"2","Dynamisch",12,506.208755156878,584.536823044125,654.24764742522
"3","Dynamisch",13,1735.95444733165,1991.4417556681,2227.15940378964
"4","Dynamisch",14,3576.44845869812,4082.78860513279,4579.7965689591
"5","Dynamisch",15,5163.73316750976,5921.37379316597,6635.94699235283
"6","Dynamisch",16,6504.54026176367,7474.26968606365,8393.73789587768
"7","Dynamisch",17,7598.88785505151,8708.70475719673,9768.66294213257
"8","Dynamisch",18,8259.79957530715,9454.3868542236,10601.4689561385
"9","Dynamisch",19,8703.51604715872,9968.07441898625,11165.8184842595
"10","Dynamisch",20,8970.50559304328,10273.4604095961,11502.120737777
"11","Dynamisch",21,9154.53066342477,10482.931076164,11737.9161000142
"12","Dynamisch",22,9291.44138034973,10641.6187024467,11919.0747493521
"13","Dynamisch",23,9375.81568790189,10739.2385450154,12030.7723047424
"14","Dynamisch",24,9429.20876346359,10800.215092584,12099.1819146714
"15","Dynamisch",25,9467.78202984566,10843.751544887,12143.8156748957
"16","Dynamisch",26,9486.8145875242,10864.6471836635,12164.7199048968
"17","Dynamisch",27,9505.64667503129,10885.5351359332,12185.4643294721
"18","Dynamisch",28,9514.86009884229,10895.9777954151,12195.9904919986
"19","Dynamisch",29,9525.29023222008,10908.1600482442,12209.2212996971
"20","Dynamisch",30,9535.61816792389,10920.3330773686,12222.9184352682
"21","Dynamisch",31,9548.80599911777,10935.9943392248,12240.7446509093
"22","Dynamisch",32,9556.2303041454,10944.6953777783,12250.5595524315
"23","Dynamisch",33,9595.51840019766,10989.9207372038,12300.9630462463
"24","Dynamisch",34,9636.91386615562,11036.906491817,12353.6393207098
"25","Dynamisch",35,9670.4983143757,11075.1425310111,12394.9927497849
"26","Dynamisch",36,9696.69772140508,11104.683096328,12426.6849309373
"27","Dynamisch",37,9728.12659557556,11139.414259836,12464.1826176407
"28","Dynamisch",38,9786.91848093886,11203.6722785106,12534.517421005
"29","Dynamisch",39,9925.52832275172,11358.104701338,12702.5030120252
"30","Dynamisch",40,10129.8030681699,11580.0309795446,12951.374210178
"31","Dynamisch",41,10408.5804749468,11878.081784711,13280.7489033283
"32","Dynamisch",42,10816.8925839636,12337.3769121419,13803.5529740981
"33","Dynamisch",43,11412.9078479004,12973.1294232535,14521.2588741099
"34","Dynamisch",44,12184.1086268743,13828.7249408644,15495.926950514
"35","Dynamisch",45,12991.9878153934,14780.1978224527,16569.0404455793
"36","Dynamisch",46,13653.2427551588,15560.4633764408,17478.0981302895
"37","Dynamisch",47,14201.3798200912,16188.0472326621,18189.9441533327
"38","Dynamisch",48,14739.7852394634,16783.3583086184,18860.4591112462
"39","Dynamisch",49,15191.4318216334,17307.0918374697,19484.1387316468
"40","Dynamisch",50,15747.098465987,17949.9195524729,20248.783750389
"41","Dynamisch",51,16437.898253504,18744.9410351645,21180.7252662372
