"","model","week","Laag","Gemiddeld","Hoog"
"1","Dynamisch",11,56.9980769574606,64.9143633919454,73.4369830502596
"2","Dynamisch",12,524.766308149259,596.67925690932,675.582049457596
"3","Dynamisch",13,1791.59787704983,2032.71496321516,2297.91393495822
"4","Dynamisch",14,3681.60838975793,4166.17658776997,4714.8342627838
"5","Dynamisch",15,5335.29832167259,6043.11031813504,6837.64712228593
"6","Dynamisch",16,6743.24500779217,7634.99806354865,8619.01735798853
"7","Dynamisch",17,7859.69077210685,8902.23896048997,10034.6640949534
"8","Dynamisch",18,8537.37123917443,9669.19169543005,10893.1177765323
"9","Dynamisch",19,9010.29923739865,10198.5216652314,11489.1122922391
"10","Dynamisch",20,9294.87420609559,10513.6339975581,11838.0941532043
"11","Dynamisch",21,9490.09074480581,10729.7792787061,12079.6005499921
"12","Dynamisch",22,9638.45848786304,10893.7814422992,12263.918242552
"13","Dynamisch",23,9730.02416061707,10994.7396136307,12377.4559929015
"14","Dynamisch",24,9787.54947539304,11057.8562773259,12448.2383051485
"15","Dynamisch",25,9828.13501050923,11102.9579886754,12499.2312472572
"16","Dynamisch",26,9847.67664955071,11124.61302012,12524.5828668583
"17","Dynamisch",27,9867.4579898708,11146.261719311,12550.1733495074
"18","Dynamisch",28,9877.4533329675,11157.0825309827,12562.9621128589
"19","Dynamisch",29,9889.00555393012,11169.7192891515,12577.5079113744
"20","Dynamisch",30,9900.6287299511,11182.3641564012,12591.0715348881
"21","Dynamisch",31,9915.68217032427,11198.6256288371,12608.1342341727
"22","Dynamisch",32,9923.97128222255,11207.6679869873,12617.6699107798
"23","Dynamisch",33,9967.42102455149,11254.6941201743,12668.6891258651
"24","Dynamisch",34,10011.5784642421,11303.5454800617,12724.5623099389
"25","Dynamisch",35,10045.9331213686,11343.3753284504,12770.4096369341
"26","Dynamisch",36,10072.3358375938,11374.1552992723,12805.4949093514
"27","Dynamisch",37,10103.5785311635,11410.3931814729,12847.2516034047
"28","Dynamisch",38,10159.9658161657,11475.6312646541,12922.716192285
"29","Dynamisch",39,10294.1282450154,11631.493392674,13103.3844416438
"30","Dynamisch",40,10503.108979364,11852.5843438927,13341.5777569597
"31","Dynamisch",41,10764.175436361,12158.8655319344,13673.4529081424
"32","Dynamisch",42,11150.4552027011,12619.3702068071,14191.9785453067
"33","Dynamisch",43,11680.8502842567,13256.0041095479,14893.2225182447
"34","Dynamisch",44,12361.6026261869,14021.5185827105,15736.6301628912
"35","Dynamisch",45,13038.8517078011,14776.1089657422,16597.0185008054
