"","model","week","Laag","Gemiddeld","Hoog","year","weekyear","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum","weekyear_format"
"1","Dynamisch",11,49.4894342482586,64.8299763368717,79.8946460420063,2020,2020-03-16,64.8299763368717,49.4894342482586,79.8946460420063,49.4894342482586,64.8299763368717,79.8946460420063,2020 W12
"2","Dynamisch",12,476.165803386307,594.624296685288,708.68706671884,2020,2020-03-23,529.794320348417,426.676369138049,628.792420676833,476.165803386307,594.624296685288,708.68706671884,2020 W13
"3","Dynamisch",13,1694.02974740936,2020.8780786693,2339.411640127,2020,2020-03-30,1426.25378198401,1217.86394402305,1630.72457340816,1694.02974740936,2020.8780786693,2339.411640127,2020 W14
"4","Dynamisch",14,3540.15029140277,4123.676115899,4681.78819998394,2020,2020-04-06,2102.7980372297,1846.12054399342,2342.37655985694,3540.15029140277,4123.676115899,4681.78819998394,2020 W15
"5","Dynamisch",15,5253.95600366615,6065.48629902303,6815.49673218304,2020,2020-04-13,1941.81018312403,1713.80571226337,2133.7085321991,5253.95600366615,6065.48629902303,6815.49673218304,2020 W16
"6","Dynamisch",16,6558.21699848466,7573.77521633343,8509.48429240136,2020,2020-04-20,1508.28891731039,1304.26099481851,1693.98756021832,6558.21699848466,7573.77521633343,8509.48429240136,2020 W17
"7","Dynamisch",17,7602.39187811683,8740.73384058237,9853.76395128542,2020,2020-04-27,1166.95862424894,1044.17487963217,1344.27965888406,7602.39187811683,8740.73384058237,9853.76395128542,2020 W18
"8","Dynamisch",18,8175.46184023187,9441.66106816368,10614.2802296929,2020,2020-05-04,700.927227581309,573.069962115034,760.516278407466,8175.46184023187,9441.66106816368,10614.2802296929,2020 W19
"9","Dynamisch",19,8572.3787878698,9908.81742216,11201.980613026,2020,2020-05-11,467.156353996324,396.916947637932,587.70038333316,8572.3787878698,9908.81742216,11201.980613026,2020 W20
"10","Dynamisch",20,8808.76942968721,10184.2976831195,11537.9058484899,2020,2020-05-18,275.480260959537,236.390641817407,335.925235463861,8808.76942968721,10184.2976831195,11537.9058484899,2020 W21
"11","Dynamisch",21,8997.00450582074,10373.729047008,11747.9708371273,2020,2020-05-25,189.431363888432,188.235076133529,210.064988637359,8997.00450582074,10373.729047008,11747.9708371273,2020 W22
"12","Dynamisch",22,9117.7384898669,10517.7772676847,11930.9152170629,2020,2020-06-01,144.048220676685,120.733984046161,182.944379935587,9117.7384898669,10517.7772676847,11930.9152170629,2020 W23
"13","Dynamisch",23,9203.95700941381,10606.66781155,12034.5646786875,2020,2020-06-08,88.8905438653437,86.2185195469101,103.649461624605,9203.95700941381,10606.66781155,12034.5646786875,2020 W24
"14","Dynamisch",24,9249.05952137406,10662.2861187145,12102.8000726006,2020,2020-06-15,55.6183071644664,45.1025119602564,68.2353939131299,9249.05952137406,10662.2861187145,12102.8000726006,2020 W25
"15","Dynamisch",25,9283.92560190354,10702.1324641477,12148.3038157838,2020,2020-06-22,39.8463454332632,34.8660805294803,45.5037431832352,9283.92560190354,10702.1324641477,12148.3038157838,2020 W26
"16","Dynamisch",26,9302.16745605629,10721.3961027976,12170.8753592226,2020,2020-06-29,19.2636386498252,18.2418541527441,22.5715434387384,9302.16745605629,10721.3961027976,12170.8753592226,2020 W27
"17","Dynamisch",27,9320.16891897656,10740.7992233632,12193.8455249946,2020,2020-07-06,19.4031205656156,18.001462920276,22.9701657720616,9320.16891897656,10740.7992233632,12193.8455249946,2020 W28
"18","Dynamisch",28,9329.78024846817,10750.5181138785,12204.6190264284,2020,2020-07-13,9.7188905153489,9.6113294916031,10.7735014338086,9329.78024846817,10750.5181138785,12204.6190264284,2020 W29
"19","Dynamisch",29,9341.40880465912,10761.9004682764,12217.4350236621,2020,2020-07-20,11.3823543978451,11.6285561909554,12.8159972337053,9341.40880465912,10761.9004682764,12217.4350236621,2020 W30
"20","Dynamisch",30,9353.5831035997,10773.3136524445,12229.5654752872,2020,2020-07-27,11.4131841681374,12.1742989405757,12.1304516250566,9353.5831035997,10773.3136524445,12229.5654752872,2020 W31
"21","Dynamisch",31,9362.37367756662,10788.1267168726,12245.6606105372,2020,2020-08-03,14.8130644281464,8.79057396692588,16.0951352499869,9362.37367756662,10788.1267168726,12245.6606105372,2020 W32
"22","Dynamisch",32,9367.03887436345,10796.3915394745,12253.9751331319,2020,2020-08-10,8.26482260182092,4.66519679682642,8.31452259470825,9367.03887436345,10796.3915394745,12253.9751331319,2020 W33
"23","Dynamisch",33,9408.77647053364,10839.6180964944,12294.3042288036,2020,2020-08-17,43.2265570198888,41.7375961701928,40.3290956717392,9408.77647053364,10839.6180964944,12294.3042288036,2020 W34
"24","Dynamisch",34,9455.05353281378,10884.0290060069,12335.7581909336,2020,2020-08-24,44.4109095125714,46.2770622801399,41.4539621299973,9455.05353281378,10884.0290060069,12335.7581909336,2020 W35
