"","model","week","Laag","Gemiddeld","Hoog","year","weekyear","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum"
"1","Dynamisch",11,52.9237992247972,60.284202421975,67.8338428102456,2020,"2020-11",60.284202421975,52.9237992247972,67.8338428102456,52.9237992247972,60.284202421975,67.8338428102456
"2","Dynamisch",12,486.619904351961,554.278643713951,623.635124779102,2020,"2020-12",493.994441291976,433.696105127163,555.801281968857,486.619904351961,554.278643713951,623.635124779102
"3","Dynamisch",13,1658.36601553528,1888.89611905523,2125.22314142897,2020,"2020-13",1334.61747534127,1171.74611118332,1501.58801664987,1658.36601553528,1888.89611905523,2125.22314142897
"4","Dynamisch",14,3400.73730481659,3873.23445112307,4357.62905168634,2020,"2020-14",1984.33833206784,1742.3712892813,2232.40591025737,3400.73730481659,3873.23445112307,4357.62905168634
"5","Dynamisch",15,4929.9088768078,5614.76074206012,6316.72645521524,2020,"2020-15",1741.52629093705,1529.17157199122,1959.0974035289,4929.9088768078,5614.76074206012,6316.72645521524
"6","Dynamisch",16,6233.04161730142,7098.41791832113,7985.94891586042,2020,"2020-16",1483.65717626101,1303.13274049362,1669.22246064518,6233.04161730142,7098.41791832113,7985.94891586042
"7","Dynamisch",17,7270.20724840336,8278.98442429079,9314.42011875119,2020,"2020-17",1180.56650596966,1037.16563110194,1328.47120289077,7270.20724840336,8278.98442429079,9314.42011875119
"8","Dynamisch",18,7898.42085226555,8994.02495509517,10119.0393188581,2020,"2020-18",715.040530804386,628.213603862186,804.619200106958,7898.42085226555,8994.02495509517,10119.0393188581
"9","Dynamisch",19,8332.56857582801,9488.02560094357,10674.9039144511,2020,"2020-19",494.000645848399,434.147723562459,555.864595592957,8332.56857582801,9488.02560094357,10674.9039144511
"10","Dynamisch",20,8590.08178373094,9781.07767996173,11004.6322132618,2020,"2020-20",293.05207901816,257.513207902932,329.728298810733,8590.08178373094,9781.07767996173,11004.6322132618
"11","Dynamisch",21,8766.69485115428,9982.02777557485,11230.7075999824,2020,"2020-21",200.950095613123,176.613067423346,226.075386720517,8766.69485115428,9982.02777557485,11230.7075999824
"12","Dynamisch",22,8900.62030157624,10134.4148641134,11402.1368380017,2020,"2020-22",152.387088538577,133.925450421953,171.429238019307,8900.62030157624,10134.4148641134,11402.1368380017
"13","Dynamisch",23,8983.06539044277,10228.1915646889,11507.6220403268,2020,"2020-23",93.7767005754285,82.4450888665324,105.485202325153,8983.06539044277,10228.1915646889,11507.6220403268
"14","Dynamisch",24,9034.60402473071,10286.8019856777,11573.5444532171,2020,"2020-24",58.6104209888508,51.5386342879447,65.922412890257,9034.60402473071,10286.8019856777,11573.5444532171
"15","Dynamisch",25,9071.42329098453,10328.666563931,11620.630105396,2020,"2020-25",41.8645782533058,36.8192662538167,47.0856521789428,9071.42329098453,10328.666563931,11620.630105396
"16","Dynamisch",26,9089.09520946376,10348.7613990499,11643.2278826131,2020,"2020-26",20.0948351188599,17.6719184792328,22.5977772171263,9089.09520946376,10348.7613990499,11643.2278826131
"17","Dynamisch",27,9106.76788104288,10368.8563711838,11665.8284771241,2020,"2020-27",20.0949721339384,17.6726715791192,22.6005945109755,9106.76788104288,10368.8563711838,11665.8284771241
"18","Dynamisch",28,9115.60338432428,10378.9038152228,11677.1289530008,2020,"2020-28",10.0474440390044,8.83550328139427,11.300475876651,9115.60338432428,10378.9038152228,11677.1289530008
"19","Dynamisch",29,9125.91333521725,10390.62586777,11690.312570695,2020,"2020-29",11.7220525471475,10.3099508929772,13.1836176942343,9125.91333521725,10390.62586777,11690.312570695
"20","Dynamisch",30,9136.22403227199,10402.3480068174,11703.4950793434,2020,"2020-30",11.722139047446,10.310697054736,13.182508648415,9136.22403227199,10402.3480068174,11703.4950793434
"21","Dynamisch",31,9149.47455917161,10417.4193146162,11720.4476015517,2020,"2020-31",15.0713077987493,13.2505268996229,16.9525222082957,9149.47455917161,10417.4193146162,11720.4476015517
"22","Dynamisch",32,9156.83637647418,10425.7922485528,11729.8659998392,2020,"2020-32",8.37293393664368,7.36181730256249,9.41839828753655,9156.83637647418,10425.7922485528,11729.8659998392
"23","Dynamisch",33,9195.10495227714,10469.331845936,11778.8458304556,2020,"2020-33",43.5395973832128,38.2685758029693,48.9798306163484,9195.10495227714,10469.331845936,11778.8458304556
"24","Dynamisch",34,9234.84938699575,10514.5463304348,11829.713472893,2020,"2020-34",45.214484498827,39.7444347186029,50.8676424374426,9234.84938699575,10514.5463304348,11829.713472893
"25","Dynamisch",35,9268.70946773812,10553.0623407857,11873.0396087261,2020,"2020-35",38.5160103508952,33.86008074237,43.3261358330237,9268.70946773812,10553.0623407857,11873.0396087261
"26","Dynamisch",36,9295.21060546941,10583.2052447103,11906.954536013,2020,"2020-36",30.1429039245104,26.5011377312931,33.9149272868908,9295.21060546941,10583.2052447103,11906.954536013
"27","Dynamisch",37,9324.65844807786,10616.6972613376,11944.6492540173,2020,"2020-37",33.4920166273623,29.4478426084479,37.6947180043917,9324.65844807786,10616.6972613376,11944.6492540173
"28","Dynamisch",38,9379.12425501353,10678.6579025809,12014.3872604551,2020,"2020-38",61.9606412433332,54.4658069356683,69.7380064377976,9379.12425501353,10678.6579025809,12014.3872604551
"29","Dynamisch",39,9513.09444619252,10831.0474997999,12185.868289294,2020,"2020-39",152.389597218917,133.970191178998,171.481028838884,9513.09444619252,10831.0474997999,12185.868289294
"30","Dynamisch",40,9701.58459919804,11045.3989345564,12427.0691417897,2020,"2020-40",214.351434756516,188.490153005516,241.200852495695,9701.58459919804,11045.3989345564,12427.0691417897
"31","Dynamisch",41,9954.90017217306,11333.4330863525,12751.1639925747,2020,"2020-41",288.034151796117,253.315572975018,324.094850784997,9954.90017217306,11333.4330863525,12751.1639925747
"32","Dynamisch",42,10349.705336379,11782.2303402838,13256.1211937155,2020,"2020-42",448.797253931287,394.805164205991,504.95720114082,10349.705336379,11782.2303402838,13256.1211937155
"33","Dynamisch",43,10893.3078943205,12400.1637639759,13951.2367573547,2020,"2020-43",617.933423692086,543.602557941458,695.115563639141,10893.3078943205,12400.1637639759,13951.2367573547
"34","Dynamisch",44,11647.4819649536,13257.5634814994,14915.5263695037,2020,"2020-44",857.39971752358,754.174070633093,964.289612148979,11647.4819649536,13257.5634814994,14915.5263695037
"35","Dynamisch",45,12466.2025691262,14188.6461353586,15962.8233283735,2020,"2020-45",931.08265385915,818.720604172637,1047.29695886987,12466.2025691262,14188.6461353586,15962.8233283735
"36","Dynamisch",46,13140.755273785,14955.6155613308,16825.5887977444,2020,"2020-46",766.969425972247,674.552704658758,862.765469370919,13140.755273785,14955.6155613308,16825.5887977444
"37","Dynamisch",47,13682.736235675,15571.8700215526,17519.0409436558,2020,"2020-47",616.254460221755,541.980961890005,693.45214591132,13682.736235675,15571.8700215526,17519.0409436558
"38","Dynamisch",48,14209.9408053644,16171.3781449527,18193.6509817046,2020,"2020-48",599.508123400066,527.204569689442,674.610038048831,14209.9408053644,16171.3781449527,18193.6509817046
