"","model","week","Laag","Gemiddeld","Hoog","year","weekyear","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum"
"1","Dynamisch",11,50.2187971479219,64.8662621470887,79.993235405496,2020,"2020-11",64.8662621470887,50.2187971479219,79.993235405496,50.2187971479219,64.8662621470887,79.993235405496
"2","Dynamisch",12,484.463346020222,595.187768697221,713.917146339431,2020,"2020-12",530.321506550132,434.2445488723,633.923910933936,484.463346020222,595.187768697221,713.917146339431
"3","Dynamisch",13,1684.37490926578,2029.23917591359,2377.76029307158,2020,"2020-13",1434.05140721637,1199.91156324556,1663.84314673215,1684.37490926578,2029.23917591359,2377.76029307158
"4","Dynamisch",14,3493.13996307427,4149.77431621613,4767.5861022739,2020,"2020-14",2120.53514030254,1808.76505380849,2389.82580920232,3493.13996307427,4149.77431621613,4767.5861022739
"5","Dynamisch",15,5198.50382158921,6092.36225418943,6900.54093636655,2020,"2020-15",1942.5879379733,1705.36385851495,2132.95483409265,5198.50382158921,6092.36225418943,6900.54093636655
"6","Dynamisch",16,6513.76813962803,7619.70699165741,8597.81396320145,2020,"2020-16",1527.34473746797,1315.26431803882,1697.2730268349,6513.76813962803,7619.70699165741,8597.81396320145
"7","Dynamisch",17,7567.6638947772,8807.1759454245,9953.58365657705,2020,"2020-17",1187.46895376709,1053.89575514916,1355.7696933756,7567.6638947772,8807.1759454245,9953.58365657705
"8","Dynamisch",18,8153.64796774571,9515.55023619218,10802.2467615508,2020,"2020-18",708.374290767682,585.984072968513,848.663104973728,8153.64796774571,9515.55023619218,10802.2467615508
"9","Dynamisch",19,8557.63141425553,9988.24669190185,11371.3305911758,2020,"2020-19",472.696455709671,403.983446509817,569.083829625046,8557.63141425553,9988.24669190185,11371.3305911758
"10","Dynamisch",20,8793.32129228859,10266.2073398469,11711.912364826,2020,"2020-20",277.960647945005,235.689878033067,340.581773650185,8793.32129228859,10266.2073398469,11711.912364826
"11","Dynamisch",21,8951.35845014254,10457.520844355,11957.1328322701,2020,"2020-21",191.313504508136,158.037157853949,245.220467444084,8951.35845014254,10457.520844355,11957.1328322701
"12","Dynamisch",22,9055.43279765995,10601.8297990004,12127.5970197312,2020,"2020-22",144.308954645436,104.074347517404,170.464187461148,9055.43279765995,10601.8297990004,12127.5970197312
"13","Dynamisch",23,9133.56102177141,10690.9006493525,12238.0830016581,2020,"2020-23",89.0708503521073,78.1282241114623,110.485981926835,9133.56102177141,10690.9006493525,12238.0830016581
"14","Dynamisch",24,9181.43199182129,10746.7494351729,12298.4020463034,2020,"2020-24",55.8487858204116,47.8709700498839,60.3190446453027,9181.43199182129,10746.7494351729,12298.4020463034
"15","Dynamisch",25,9215.61486085173,10786.8328821572,12345.3294167522,2020,"2020-25",40.0834469842594,34.1828690304355,46.927370448806,9215.61486085173,10786.8328821572,12345.3294167522
"16","Dynamisch",26,9231.30803765643,10806.1394925102,12372.2757631741,2020,"2020-26",19.3066103529964,15.6931768047052,26.9463464218661,9231.30803765643,10806.1394925102,12372.2757631741
"17","Dynamisch",27,9246.06607701976,10825.5522733933,12399.755980164,2020,"2020-27",19.4127808831036,14.7580393633325,27.4802169899649,9246.06607701976,10825.5522733933,12399.755980164
"18","Dynamisch",28,9252.00762378262,10835.3441905754,12412.4846795048,2020,"2020-28",9.79191718213951,5.94154676285143,12.7286993407779,9252.00762378262,10835.3441905754,12412.4846795048
