"","model","week","Laag","Gemiddeld","Hoog"
"1","Dynamisch",11,30.7288566141174,54.6720148697838,77.4217119475078
"2","Dynamisch",12,387.656953323359,535.24648043536,698.565096835592
"3","Dynamisch",13,1540.74796168074,1901.0756844967,2316.14602958202
"4","Dynamisch",14,3327.3808896215,3949.96596216928,4667.504953309
"5","Dynamisch",15,4908.73418260602,5892.68857957383,6949.49054966203
"6","Dynamisch",16,5976.64779985873,7298.05613648697,8704.90082097941
"7","Dynamisch",17,6722.7590101898,8384.93551792012,10161.5349456909
"8","Dynamisch",18,7162.76395121398,9018.36680916932,10995.0615121753
"9","Dynamisch",19,7427.82259517459,9423.3801965388,11511.5188762453
"10","Dynamisch",20,7582.14781189486,9659.12358563403,11779.9575501661
"11","Dynamisch",21,7722.88766523818,9824.66242188644,11991.7661934387
"12","Dynamisch",22,7811.3345573417,9952.48484953666,12153.377125062
"13","Dynamisch",23,7852.9859158107,10032.8883051279,12239.0165376866
"14","Dynamisch",24,7898.6253090649,10084.249607714,12284.599183101
"15","Dynamisch",25,7933.82051594827,10121.7101700705,12321.5609254012
"16","Dynamisch",26,7949.38985412276,10140.0022321447,12355.8288222867
"17","Dynamisch",27,7964.48693270632,10158.5348620614,12391.3932386467
"18","Dynamisch",28,7972.47491214652,10167.9496776784,12408.2057997492
"19","Dynamisch",29,7982.38356506416,10179.1632938452,12427.202298692
"20","Dynamisch",30,7993.21618914708,10190.6052445867,12444.4685511699
"21","Dynamisch",31,8005.99497159287,10205.6233761042,12466.7859571721
"22","Dynamisch",32,8013.49027653141,10214.130308096,12478.3368911579
"23","Dynamisch",33,8039.05106568283,10259.3770043796,12531.5178439943
"24","Dynamisch",34,8067.1180789692,10306.1048183666,12580.5324233267
"25","Dynamisch",35,8099.53006641465,10344.019933993,12623.1060473416
"26","Dynamisch",36,8123.75553638043,10373.2136038947,12650.0406210188
"27","Dynamisch",37,8148.78377959751,10407.436952262,12684.9971222932
"28","Dynamisch",38,8196.88468768848,10470.4711422128,12762.1128191158
"29","Dynamisch",39,8312.75728756773,10625.3099563522,12933.1486024376
"30","Dynamisch",40,8510.23182904832,10842.1870347004,13195.1560411793
"31","Dynamisch",41,8772.98703283521,11125.7736706493,13565.724538399
"32","Dynamisch",42,9026.10002771166,11565.9416431572,14114.1306839746
"33","Dynamisch",43,9498.41537944752,12167.0795019743,14891.6379045206
"34","Dynamisch",44,10032.7263818383,12959.3717613277,15852.1075632658
"35","Dynamisch",45,10633.3660599138,13745.809860094,16809.9539906716
"36","Dynamisch",46,11126.9435015123,14409.8214233238,17601.1268639637
"37","Dynamisch",47,11491.8222483769,14895.039926154,18145.3258742247
"38","Dynamisch",48,11897.3199391997,15358.4783675054,18657.8742271494
"39","Dynamisch",49,12302.2757474095,15791.5062936803,19187.330475835
"40","Dynamisch",50,12843.3885315929,16310.0473347711,19870.1633926652
"41","Dynamisch",51,13494.3791810966,16998.6770700515,20669.7864844407
"42","Dynamisch",52,14106.2587398588,17717.6172091167,21503.4950046708
