"","model","week","Laag","Gemiddeld","Hoog"
"1","Dynamisch",11,55.6967048756938,63.8983292243337,71.8084184216128
"2","Dynamisch",12,512.099864748468,587.509643800123,660.238609444699
"3","Dynamisch",13,1745.161396194,2002.14764933992,2249.99727651392
"4","Dynamisch",14,3576.9617629387,4103.69269978104,4611.69641921556
"5","Dynamisch",15,5184.42854776581,5947.86948261944,6684.16731287988
"6","Dynamisch",16,6552.08968554102,7516.92846003056,8447.46300982971
"7","Dynamisch",17,7641.26720524952,8766.49579677798,9851.7167290316
"8","Dynamisch",18,8300.34345195651,9522.62603948049,10701.4500310258
"9","Dynamisch",19,8755.19896022871,10044.4624050092,11287.8858879201
"10","Dynamisch",20,9025.94634728331,10355.079291635,11636.9548764931
"11","Dynamisch",21,9211.60169111616,10568.073729355,11876.3165064945
"12","Dynamisch",22,9352.39026683959,10729.5945098313,12057.8324112886
"13","Dynamisch",23,9439.0293795119,10828.9919134784,12169.5345054413
"14","Dynamisch",24,9493.17884595036,10891.1152913122,12239.3483070458
"15","Dynamisch",25,9531.85704879473,10935.4891324588,12289.215318082
"16","Dynamisch",26,9550.42258134886,10956.7885763776,12313.1514865794
"17","Dynamisch",27,9568.98811170784,10978.0880206046,12337.0876557982
"18","Dynamisch",28,9578.27087661653,10988.7377426755,12349.0557425447
"19","Dynamisch",29,9589.10077235807,11001.1624184836,12363.0185117232
"20","Dynamisch",30,9599.93066744387,11013.5870943983,12376.9812777784
"21","Dynamisch",31,9613.85481201598,11029.5616777117,12394.9334038259
"22","Dynamisch",32,9621.59044559339,11038.4364461834,12404.9068072729
"23","Dynamisch",33,9661.81575193413,11084.585242151,12456.768519816
"24","Dynamisch",34,9703.58816000607,11132.50899116,12510.6248985899
"25","Dynamisch",35,9737.62492176855,11171.5579717491,12554.507891408
"26","Dynamisch",36,9763.92605318309,11201.7321841598,12588.4174682389
"27","Dynamisch",37,9794.86856097474,11237.231257542,12628.3110872933
"28","Dynamisch",38,9850.56507650167,11301.1295897103,12700.1195906173
"29","Dynamisch",39,9985.16503585314,11455.5505623949,12873.6567407996
"30","Dynamisch",40,10180.102853032,11679.1947289714,13124.9863413642
"31","Dynamisch",41,10443.1143086042,11980.936859255,13464.0817896268
"32","Dynamisch",42,10842.272947967,12438.8749108319,13978.7089193023
"33","Dynamisch",43,11393.0501336275,13070.7584252841,14688.8143900763
"34","Dynamisch",44,12100.0868492592,13881.9122603836,15600.3823690749
"35","Dynamisch",45,12841.1605825949,14732.1150809479,16555.8333889563
"36","Dynamisch",46,13413.5974861362,15388.8479565053,17293.8642829943
