"","model","week","Laag","Gemiddeld","Hoog","year","weekyear","deaths_week_mid","deaths_week_low","deaths_week_high","deaths_low_cumsum","deaths_mid_cumsum","deaths_high_cumsum"
"1","Dynamisch",11,49.2252890353668,65.9236945895107,84.322908348716,2020,"2020-11",65.9236945895107,49.2252890353668,84.322908348716,49.2252890353668,65.9236945895107,84.322908348716
"2","Dynamisch",12,470.151495484411,603.448463007766,752.821918194869,2020,"2020-12",537.524768418256,420.926206449044,668.499009846153,470.151495484411,603.448463007766,752.821918194869
"3","Dynamisch",13,1686.14684579819,2043.30237228157,2433.24117267497,2020,"2020-13",1439.85390927381,1215.99535031377,1680.4192544801,1686.14684579819,2043.30237228157,2433.24117267497
"4","Dynamisch",14,3541.1471649949,4166.45956492045,4821.64069862143,2020,"2020-14",2123.15719263888,1855.00031919672,2388.39952594647,3541.1471649949,4166.45956492045,4821.64069862143
"5","Dynamisch",15,5286.58799652223,6144.16908129855,7024.36424451534,2020,"2020-15",1977.7095163781,1745.44083152733,2202.72354589391,5286.58799652223,6144.16908129855,7024.36424451534
"6","Dynamisch",16,6628.14909511247,7644.60963239398,8697.27497254771,2020,"2020-16",1500.44055109542,1341.56109859024,1672.91072803237,6628.14909511247,7644.60963239398,8697.27497254771
"7","Dynamisch",17,7703.41554340746,8809.71613807593,9986.4157179232,2020,"2020-17",1165.10650568195,1075.26644829499,1289.14074537549,7703.41554340746,8809.71613807593,9986.4157179232
"8","Dynamisch",18,8272.61742838475,9505.32850293426,10798.9105130855,2020,"2020-18",695.612364858325,569.201884977292,812.494795162336,8272.61742838475,9505.32850293426,10798.9105130855
"9","Dynamisch",19,8639.88693574562,9964.92580102011,11361.6907560704,2020,"2020-19",459.597298085851,367.269507360867,562.780242984823,8639.88693574562,9964.92580102011,11361.6907560704
"10","Dynamisch",20,8884.0968497561,10235.2028946572,11678.7887353956,2020,"2020-20",270.277093637045,244.209914010486,317.097979325243,8884.0968497561,10235.2028946572,11678.7887353956
"11","Dynamisch",21,9031.34885423535,10422.0443908037,11901.8598188139,2020,"2020-21",186.841496146577,147.252004479249,223.071083418337,9031.34885423535,10422.0443908037,11901.8598188139
"12","Dynamisch",22,9145.26227411397,10564.4599393166,12084.7761468397,2020,"2020-22",142.415548512838,113.913419878612,182.916328025716,9145.26227411397,10564.4599393166,12084.7761468397
"13","Dynamisch",23,9218.39580905555,10652.5520167518,12198.4392933648,2020,"2020-23",88.0920774352435,73.1335349415804,113.663146525183,9218.39580905555,10652.5520167518,12198.4392933648
"14","Dynamisch",24,9263.79926539402,10707.909195386,12254.9016624583,2020,"2020-24",55.3571786342218,45.4034563384776,56.4623690934768,9263.79926539402,10707.909195386,12254.9016624583
"15","Dynamisch",25,9301.47377955104,10747.5709557802,12299.1802141283,2020,"2020-25",39.6617603941631,37.6745141570191,44.2785516699587,9301.47377955104,10747.5709557802,12299.1802141283
"16","Dynamisch",26,9318.3564787978,10766.6662739306,12318.6500556753,2020,"2020-26",19.0953181504447,16.8826992467548,19.4698415470666,9318.3564787978,10766.6662739306,12318.6500556753
"17","Dynamisch",27,9337.52009437846,10785.7953327697,12339.7128413373,2020,"2020-27",19.1290588390984,19.1636155806609,21.0627856619849,9337.52009437846,10785.7953327697,12339.7128413373
"18","Dynamisch",28,9347.60867380111,10795.4032998625,12349.7318226894,2020,"2020-28",9.60796709279748,10.088579422656,10.0189813520356,9347.60867380111,10795.4032998625,12349.7318226894
"19","Dynamisch",29,9358.24377901876,10806.7014604234,12361.7634016114,2020,"2020-29",11.2981605608602,10.6351052176433,12.0315789220513,9358.24377901876,10806.7014604234,12361.7634016114
